,x,y
m325_06_fill_holes_and_orientation.obj,18.21869,50.47418
m326_06_fill_holes_and_orientation.obj,19.430935,49.94571
m327_06_fill_holes_and_orientation.obj,-16.313522,65.22496
m328_06_fill_holes_and_orientation.obj,-8.714679,56.52641
m329_06_fill_holes_and_orientation.obj,-10.073953,55.572353
m330_06_fill_holes_and_orientation.obj,24.919304,49.628643
m331_06_fill_holes_and_orientation.obj,18.410112,51.854683
m332_06_fill_holes_and_orientation.obj,-23.547422,91.846886
m333_06_fill_holes_and_orientation.obj,-15.599361,65.20301
m334_06_fill_holes_and_orientation.obj,-3.8452964,64.02761
m335_06_fill_holes_and_orientation.obj,-17.243755,64.164505
m336_06_fill_holes_and_orientation.obj,7.607812,31.066816
m337_06_fill_holes_and_orientation.obj,69.64664,27.52531
m338_06_fill_holes_and_orientation.obj,6.90173,29.94905
m339_06_fill_holes_and_orientation.obj,82.68495,22.76905
m1627_06_fill_holes_and_orientation.obj,18.65008,56.833946
m1628_06_fill_holes_and_orientation.obj,-74.359375,-15.302686
m1629_06_fill_holes_and_orientation.obj,-73.338326,-20.5291
m1630_06_fill_holes_and_orientation.obj,-42.60117,26.267456
m1631_06_fill_holes_and_orientation.obj,-45.701195,26.603859
m1632_06_fill_holes_and_orientation.obj,-88.243805,-33.346375
m1633_06_fill_holes_and_orientation.obj,-44.27078,29.785868
m1634_06_fill_holes_and_orientation.obj,-37.829918,91.913994
m1635_06_fill_holes_and_orientation.obj,-42.06526,8.869369
m1636_06_fill_holes_and_orientation.obj,-68.49784,-28.156034
m1637_06_fill_holes_and_orientation.obj,-87.049416,-33.24338
m1638_06_fill_holes_and_orientation.obj,-59.926243,10.00436
m1639_06_fill_holes_and_orientation.obj,-76.77351,-1.9924961
m1640_06_fill_holes_and_orientation.obj,-86.604324,-32.54757
m1641_06_fill_holes_and_orientation.obj,-68.322266,-25.011003
D00038_06_fill_holes_and_orientation.obj,19.146578,-63.287827
D00191_06_fill_holes_and_orientation.obj,-5.5194244,-87.51909
D00361_06_fill_holes_and_orientation.obj,-8.486137,-90.3392
D00397_06_fill_holes_and_orientation.obj,-8.292769,-91.14134
D00423_06_fill_holes_and_orientation.obj,12.211862,-85.76718
D00470_06_fill_holes_and_orientation.obj,12.965969,-68.17685
D00471_06_fill_holes_and_orientation.obj,0.20090657,-46.531067
D00473_06_fill_holes_and_orientation.obj,-3.216567,-95.803345
D00498_06_fill_holes_and_orientation.obj,-4.0031424,-93.74383
D00500_06_fill_holes_and_orientation.obj,12.25358,-64.64765
D00502_06_fill_holes_and_orientation.obj,9.01479,-89.670654
D00644_06_fill_holes_and_orientation.obj,-3.6059742,-83.834984
D00658_06_fill_holes_and_orientation.obj,-2.7775042,-85.27184
D00751_06_fill_holes_and_orientation.obj,43.91724,-62.25864
D00796_06_fill_holes_and_orientation.obj,-57.956882,-61.46421
D00820_06_fill_holes_and_orientation.obj,-3.9751885,-85.38182
D00868_06_fill_holes_and_orientation.obj,32.80778,-69.98879
D00977_06_fill_holes_and_orientation.obj,8.613372,-79.69392
D00986_06_fill_holes_and_orientation.obj,58.963345,-48.032463
D00991_06_fill_holes_and_orientation.obj,9.976632,-69.00968
m1302_06_fill_holes_and_orientation.obj,21.57075,-11.9944105
m1304_06_fill_holes_and_orientation.obj,12.491208,-0.87465364
m1305_06_fill_holes_and_orientation.obj,48.840164,4.8209543
m1306_06_fill_holes_and_orientation.obj,18.594013,-67.27184
m1307_06_fill_holes_and_orientation.obj,-6.836385,-84.51886
m1308_06_fill_holes_and_orientation.obj,-3.9136217,-83.835915
m1309_06_fill_holes_and_orientation.obj,10.543783,-68.770996
m1310_06_fill_holes_and_orientation.obj,12.202195,-85.459526
m1311_06_fill_holes_and_orientation.obj,34.464092,-75.46433
m1312_06_fill_holes_and_orientation.obj,-57.672783,-61.571186
m1313_06_fill_holes_and_orientation.obj,14.541286,-63.132263
m1314_06_fill_holes_and_orientation.obj,1.4768445,-23.068876
m1315_06_fill_holes_and_orientation.obj,10.265168,-66.292915
m1316_06_fill_holes_and_orientation.obj,45.283604,-42.203964
m1317_06_fill_holes_and_orientation.obj,58.750084,-48.478287
m1318_06_fill_holes_and_orientation.obj,33.159264,-69.668724
m1319_06_fill_holes_and_orientation.obj,37.515373,-75.48836
m1320_06_fill_holes_and_orientation.obj,18.15664,-67.64227
m1321_06_fill_holes_and_orientation.obj,9.113133,-89.51493
m1322_06_fill_holes_and_orientation.obj,3.6280353,-91.5103
m1323_06_fill_holes_and_orientation.obj,12.362095,-70.3755
m1325_06_fill_holes_and_orientation.obj,-3.9725244,-86.39699
m1326_06_fill_holes_and_orientation.obj,-5.67236,-86.811356
m1327_06_fill_holes_and_orientation.obj,17.44986,-68.60001
m1328_06_fill_holes_and_orientation.obj,-3.497536,-81.37897
m1329_06_fill_holes_and_orientation.obj,-41.550713,4.5592484
m1330_06_fill_holes_and_orientation.obj,21.226557,-13.067745
m1332_06_fill_holes_and_orientation.obj,12.729119,-68.311066
m1333_06_fill_holes_and_orientation.obj,10.27027,-78.97427
m1334_06_fill_holes_and_orientation.obj,12.744596,-78.29857
m1336_06_fill_holes_and_orientation.obj,45.19693,-42.724823
D00001_06_fill_holes_and_orientation.obj,-60.150253,25.488995
D00044_06_fill_holes_and_orientation.obj,-16.13632,-3.752385
D00091_06_fill_holes_and_orientation.obj,6.2570047,89.49144
D00095_06_fill_holes_and_orientation.obj,-15.041283,102.44028
D00286_06_fill_holes_and_orientation.obj,-59.86937,31.60969
D00325_06_fill_holes_and_orientation.obj,-46.209988,67.89972
D00359_06_fill_holes_and_orientation.obj,-55.2959,-25.664818
D00389_06_fill_holes_and_orientation.obj,-61.28628,1.1667948
D00415_06_fill_holes_and_orientation.obj,-37.142746,84.77468
D00454_06_fill_holes_and_orientation.obj,23.52922,94.58778
D00568_06_fill_holes_and_orientation.obj,-37.023746,-24.432388
D00574_06_fill_holes_and_orientation.obj,-46.20691,23.002193
D00665_06_fill_holes_and_orientation.obj,26.044369,34.59479
D00873_06_fill_holes_and_orientation.obj,-40.30844,-71.92586
D00889_06_fill_holes_and_orientation.obj,-5.258687,90.60038
D00901_06_fill_holes_and_orientation.obj,-61.353306,30.659525
D00903_06_fill_holes_and_orientation.obj,-62.693863,26.179144
D00941_06_fill_holes_and_orientation.obj,23.468431,94.498245
D00946_06_fill_holes_and_orientation.obj,-87.905266,-30.414505
D00965_06_fill_holes_and_orientation.obj,-60.726166,32.944893
m423_06_fill_holes_and_orientation.obj,36.59352,62.35771
m429_06_fill_holes_and_orientation.obj,-71.311485,32.033577
m430_06_fill_holes_and_orientation.obj,-24.844398,-32.525295
m431_06_fill_holes_and_orientation.obj,27.294357,40.23364
m432_06_fill_holes_and_orientation.obj,-5.8051343,-18.425022
m433_06_fill_holes_and_orientation.obj,-10.769661,-22.558733
m434_06_fill_holes_and_orientation.obj,-6.4681,89.4542
m435_06_fill_holes_and_orientation.obj,27.986765,4.0726867
m436_06_fill_holes_and_orientation.obj,-28.396408,54.520638
m439_06_fill_holes_and_orientation.obj,-8.441875,-99.664856
m440_06_fill_holes_and_orientation.obj,-11.936817,2.8943815
m441_06_fill_holes_and_orientation.obj,-64.738,-32.459824
m443_06_fill_holes_and_orientation.obj,-2.3883116,99.228874
m446_06_fill_holes_and_orientation.obj,-22.905178,-79.01894
m447_06_fill_holes_and_orientation.obj,-53.702206,-19.272963
m448_06_fill_holes_and_orientation.obj,-59.8837,33.991886
m449_06_fill_holes_and_orientation.obj,-6.6084704,100.01027
m451_06_fill_holes_and_orientation.obj,-11.323225,-14.277346
m452_06_fill_holes_and_orientation.obj,-76.66265,38.971237
m453_06_fill_holes_and_orientation.obj,-55.38464,35.88638
m454_06_fill_holes_and_orientation.obj,-21.995789,60.806686
m456_06_fill_holes_and_orientation.obj,-27.934914,-35.12497
m457_06_fill_holes_and_orientation.obj,-2.3729775,99.23404
m460_06_fill_holes_and_orientation.obj,-68.89893,24.39183
m461_06_fill_holes_and_orientation.obj,-70.88323,39.55612
m462_06_fill_holes_and_orientation.obj,-42.209236,85.42823
D00013_06_fill_holes_and_orientation.obj,-20.51231,106.53001
D00061_06_fill_holes_and_orientation.obj,-29.600262,78.38521
D00072_06_fill_holes_and_orientation.obj,-33.16202,93.3048
D00106_06_fill_holes_and_orientation.obj,-21.81468,71.01732
D00131_06_fill_holes_and_orientation.obj,-32.92491,95.86745
D00205_06_fill_holes_and_orientation.obj,-14.843336,94.128136
D00313_06_fill_holes_and_orientation.obj,-34.577564,96.58842
D00434_06_fill_holes_and_orientation.obj,-27.210587,92.16997
D00487_06_fill_holes_and_orientation.obj,-33.083622,94.73277
D00488_06_fill_holes_and_orientation.obj,-20.05179,94.63534
D00566_06_fill_holes_and_orientation.obj,-18.363335,93.15255
D00578_06_fill_holes_and_orientation.obj,-33.94076,92.01869
D00591_06_fill_holes_and_orientation.obj,-19.056189,102.30392
D00610_06_fill_holes_and_orientation.obj,-16.027542,95.340675
D00629_06_fill_holes_and_orientation.obj,-20.673887,93.17788
D00653_06_fill_holes_and_orientation.obj,-21.862837,94.77045
D00690_06_fill_holes_and_orientation.obj,-16.056868,101.4194
D00758_06_fill_holes_and_orientation.obj,-22.06864,85.58304
D00910_06_fill_holes_and_orientation.obj,-21.6127,92.8051
D00984_06_fill_holes_and_orientation.obj,-21.492575,98.78702
m340_06_fill_holes_and_orientation.obj,-26.676664,91.75403
m341_06_fill_holes_and_orientation.obj,-17.12065,95.08501
m342_06_fill_holes_and_orientation.obj,-15.3212385,109.04457
m343_06_fill_holes_and_orientation.obj,-16.890812,96.056595
m344_06_fill_holes_and_orientation.obj,-19.58922,96.054054
m345_06_fill_holes_and_orientation.obj,-8.467552,91.60092
m346_06_fill_holes_and_orientation.obj,-16.191288,93.54842
m347_06_fill_holes_and_orientation.obj,5.876805,86.02129
m348_06_fill_holes_and_orientation.obj,-18.366964,94.805824
m349_06_fill_holes_and_orientation.obj,-43.713894,95.266
m350_06_fill_holes_and_orientation.obj,-9.835145,90.52297
m351_06_fill_holes_and_orientation.obj,-13.440059,95.47842
m352_06_fill_holes_and_orientation.obj,-19.087175,104.61234
m353_06_fill_holes_and_orientation.obj,-20.047394,101.224236
m354_06_fill_holes_and_orientation.obj,-12.884048,93.96879
m355_06_fill_holes_and_orientation.obj,-30.738335,94.101204
m356_06_fill_holes_and_orientation.obj,-21.26239,103.574356
m357_06_fill_holes_and_orientation.obj,-34.29842,94.06168
m358_06_fill_holes_and_orientation.obj,-20.264126,91.46469
m359_06_fill_holes_and_orientation.obj,6.429448,86.611336
m360_06_fill_holes_and_orientation.obj,-20.695494,103.54538
m361_06_fill_holes_and_orientation.obj,7.36373,86.92525
m362_06_fill_holes_and_orientation.obj,-31.51168,97.392395
m363_06_fill_holes_and_orientation.obj,-17.839834,96.05149
m364_06_fill_holes_and_orientation.obj,-17.641882,97.52423
m365_06_fill_holes_and_orientation.obj,-33.48847,96.754425
m366_06_fill_holes_and_orientation.obj,-80.84405,-39.0472
m367_06_fill_holes_and_orientation.obj,-17.637596,89.98761
m368_06_fill_holes_and_orientation.obj,-21.087791,101.12062
m369_06_fill_holes_and_orientation.obj,-14.675018,95.12862
m370_06_fill_holes_and_orientation.obj,-13.113477,92.7574
m118_06_fill_holes_and_orientation.obj,55.894753,18.836008
m119_06_fill_holes_and_orientation.obj,51.543022,26.141691
m120_06_fill_holes_and_orientation.obj,53.25112,18.944841
m121_06_fill_holes_and_orientation.obj,66.37046,17.939648
m122_06_fill_holes_and_orientation.obj,49.508457,0.97317094
m123_06_fill_holes_and_orientation.obj,50.17545,-1.2035319
m124_06_fill_holes_and_orientation.obj,50.73246,27.901543
m125_06_fill_holes_and_orientation.obj,37.712406,-6.236126
m126_06_fill_holes_and_orientation.obj,65.37469,17.381584
m128_06_fill_holes_and_orientation.obj,52.06758,28.352724
m129_06_fill_holes_and_orientation.obj,53.164883,-24.587294
m130_06_fill_holes_and_orientation.obj,33.244358,19.62312
m131_06_fill_holes_and_orientation.obj,59.199387,21.756414
m132_06_fill_holes_and_orientation.obj,43.491505,24.135637
m133_06_fill_holes_and_orientation.obj,31.864946,93.482994
m134_06_fill_holes_and_orientation.obj,48.86371,55.870834
m135_06_fill_holes_and_orientation.obj,40.1704,-13.246104
m136_06_fill_holes_and_orientation.obj,54.465824,19.1916
m137_06_fill_holes_and_orientation.obj,39.22992,-19.622334
m138_06_fill_holes_and_orientation.obj,51.149044,-0.9917066
m139_06_fill_holes_and_orientation.obj,30.363272,59.457108
m140_06_fill_holes_and_orientation.obj,48.576397,25.46653
m141_06_fill_holes_and_orientation.obj,37.868275,-9.098357
m143_06_fill_holes_and_orientation.obj,58.441795,26.631287
m144_06_fill_holes_and_orientation.obj,44.162365,24.836416
m145_06_fill_holes_and_orientation.obj,38.771667,-19.239885
m146_06_fill_holes_and_orientation.obj,31.718998,-10.836609
m147_06_fill_holes_and_orientation.obj,49.408348,28.675602
m148_06_fill_holes_and_orientation.obj,19.547783,-53.831524
m149_06_fill_holes_and_orientation.obj,53.127434,31.864546
m150_06_fill_holes_and_orientation.obj,45.2922,25.773806
m151_06_fill_holes_and_orientation.obj,53.06824,34.794994
m152_06_fill_holes_and_orientation.obj,51.33767,41.476486
m153_06_fill_holes_and_orientation.obj,45.18824,56.17612
m154_06_fill_holes_and_orientation.obj,53.91917,40.06385
m155_06_fill_holes_and_orientation.obj,60.910454,30.113497
m156_06_fill_holes_and_orientation.obj,52.122643,19.055622
m157_06_fill_holes_and_orientation.obj,48.882355,29.509207
m158_06_fill_holes_and_orientation.obj,42.13826,60.98315
m159_06_fill_holes_and_orientation.obj,55.012733,35.099438
m160_06_fill_holes_and_orientation.obj,50.010048,-4.421541
m161_06_fill_holes_and_orientation.obj,50.446957,38.59492
m162_06_fill_holes_and_orientation.obj,50.099373,30.324606
m163_06_fill_holes_and_orientation.obj,46.042854,64.3683
m164_06_fill_holes_and_orientation.obj,53.435356,38.319748
m165_06_fill_holes_and_orientation.obj,39.97121,-17.387157
m166_06_fill_holes_and_orientation.obj,40.012817,-15.449574
m167_06_fill_holes_and_orientation.obj,-8.404802,54.532204
m168_06_fill_holes_and_orientation.obj,53.49296,28.781523
m169_06_fill_holes_and_orientation.obj,75.19242,4.2885094
m170_06_fill_holes_and_orientation.obj,55.18893,17.91056
m171_06_fill_holes_and_orientation.obj,50.807213,-2.94773
m172_06_fill_holes_and_orientation.obj,70.22518,-4.1613307
m173_06_fill_holes_and_orientation.obj,53.876717,37.810352
m174_06_fill_holes_and_orientation.obj,73.91859,5.76807
m175_06_fill_holes_and_orientation.obj,35.83624,-9.828798
m176_06_fill_holes_and_orientation.obj,46.686417,27.138283
m177_06_fill_holes_and_orientation.obj,36.79606,61.636806
m178_06_fill_holes_and_orientation.obj,52.299072,30.394627
m179_06_fill_holes_and_orientation.obj,51.361916,30.96136
m180_06_fill_holes_and_orientation.obj,36.239334,105.56164
m181_06_fill_holes_and_orientation.obj,48.60639,32.97437
m182_06_fill_holes_and_orientation.obj,54.404564,-1.8035538
m183_06_fill_holes_and_orientation.obj,-26.442223,69.053276
m184_06_fill_holes_and_orientation.obj,56.651016,21.469107
m185_06_fill_holes_and_orientation.obj,40.68236,-13.632042
m186_06_fill_holes_and_orientation.obj,54.279633,21.998905
m187_06_fill_holes_and_orientation.obj,40.79087,-23.111916
m188_06_fill_holes_and_orientation.obj,50.81468,41.79781
m189_06_fill_holes_and_orientation.obj,57.46812,-1.4264001
m190_06_fill_holes_and_orientation.obj,30.282135,58.19841
m191_06_fill_holes_and_orientation.obj,11.441101,112.23453
m192_06_fill_holes_and_orientation.obj,51.417675,26.673773
m193_06_fill_holes_and_orientation.obj,18.777431,38.707153
m194_06_fill_holes_and_orientation.obj,45.741444,26.796835
m195_06_fill_holes_and_orientation.obj,49.5072,-2.1018677
m196_06_fill_holes_and_orientation.obj,53.136513,40.26221
m197_06_fill_holes_and_orientation.obj,59.180492,20.10952
m198_06_fill_holes_and_orientation.obj,22.234,-15.344095
m199_06_fill_holes_and_orientation.obj,28.329493,51.7653
m202_06_fill_holes_and_orientation.obj,60.842537,20.713316
m203_06_fill_holes_and_orientation.obj,58.82053,-8.423843
m204_06_fill_holes_and_orientation.obj,30.278702,3.509505
m205_06_fill_holes_and_orientation.obj,57.567642,27.678135
m206_06_fill_holes_and_orientation.obj,37.812912,-3.6772933
m207_06_fill_holes_and_orientation.obj,38.020588,-3.0967736
m208_06_fill_holes_and_orientation.obj,71.16597,-4.4580317
m210_06_fill_holes_and_orientation.obj,1.5969899,-9.87008
m211_06_fill_holes_and_orientation.obj,53.958664,35.27284
m212_06_fill_holes_and_orientation.obj,61.506935,30.546495
m213_06_fill_holes_and_orientation.obj,56.8782,20.073538
m214_06_fill_holes_and_orientation.obj,61.214954,-19.254328
m215_06_fill_holes_and_orientation.obj,69.93182,15.675891
m216_06_fill_holes_and_orientation.obj,33.781406,49.486633
m217_06_fill_holes_and_orientation.obj,32.81867,-5.9159017
m218_06_fill_holes_and_orientation.obj,-57.49183,-56.927425
m219_06_fill_holes_and_orientation.obj,-17.889097,-55.012054
m220_06_fill_holes_and_orientation.obj,28.908047,-26.940681
m221_06_fill_holes_and_orientation.obj,25.331963,-30.361366
m222_06_fill_holes_and_orientation.obj,2.287132,2.0159266
m223_06_fill_holes_and_orientation.obj,32.210636,-33.827473
m224_06_fill_holes_and_orientation.obj,21.977295,-38.398743
m226_06_fill_holes_and_orientation.obj,4.3285475,11.2226515
m227_06_fill_holes_and_orientation.obj,-26.654451,21.939562
m228_06_fill_holes_and_orientation.obj,23.419079,-40.53352
m229_06_fill_holes_and_orientation.obj,32.08972,-32.178654
m230_06_fill_holes_and_orientation.obj,32.774216,-34.88952
m231_06_fill_holes_and_orientation.obj,-34.226498,-21.980015
m232_06_fill_holes_and_orientation.obj,21.29383,-19.501312
m233_06_fill_holes_and_orientation.obj,29.437422,-30.417082
m234_06_fill_holes_and_orientation.obj,32.701412,-31.967367
m235_06_fill_holes_and_orientation.obj,40.86911,-14.540166
m236_06_fill_holes_and_orientation.obj,20.825436,-39.995884
m237_06_fill_holes_and_orientation.obj,33.833767,-36.338276
m238_06_fill_holes_and_orientation.obj,29.576727,-33.055897
m239_06_fill_holes_and_orientation.obj,29.782862,-36.696297
m240_06_fill_holes_and_orientation.obj,31.529055,-17.96877
m241_06_fill_holes_and_orientation.obj,35.175396,-29.249664
m242_06_fill_holes_and_orientation.obj,30.917133,-25.924362
m243_06_fill_holes_and_orientation.obj,28.85518,-34.2177
m244_06_fill_holes_and_orientation.obj,29.898495,-29.963018
m245_06_fill_holes_and_orientation.obj,29.437332,-32.414646
m246_06_fill_holes_and_orientation.obj,30.382286,-37.388634
m248_06_fill_holes_and_orientation.obj,28.177822,-35.53769
m249_06_fill_holes_and_orientation.obj,1.7650189,-6.410722
m250_06_fill_holes_and_orientation.obj,25.724277,-27.704899
m251_06_fill_holes_and_orientation.obj,30.514305,-34.622013
m252_06_fill_holes_and_orientation.obj,5.2502065,11.153151
m253_06_fill_holes_and_orientation.obj,13.679964,-36.900524
m254_06_fill_holes_and_orientation.obj,35.037067,-32.656242
m255_06_fill_holes_and_orientation.obj,31.989662,-22.478191
m256_06_fill_holes_and_orientation.obj,-7.2132955,-80.06076
m257_06_fill_holes_and_orientation.obj,4.134932,4.704551
m258_06_fill_holes_and_orientation.obj,34.973106,-34.897327
m259_06_fill_holes_and_orientation.obj,-62.214733,-8.554679
m260_06_fill_holes_and_orientation.obj,43.493176,-0.88146704
m261_06_fill_holes_and_orientation.obj,38.864216,-11.007875
m262_06_fill_holes_and_orientation.obj,38.951088,-9.426215
m263_06_fill_holes_and_orientation.obj,20.45323,-18.712942
m264_06_fill_holes_and_orientation.obj,38.65124,-11.646338
m265_06_fill_holes_and_orientation.obj,21.573149,-18.417202
m266_06_fill_holes_and_orientation.obj,-66.82157,-44.785297
D00081_06_fill_holes_and_orientation.obj,-0.7992745,-94.685295
D00082_06_fill_holes_and_orientation.obj,16.185036,48.041664
D00102_06_fill_holes_and_orientation.obj,6.0586724,-90.9688
D00109_06_fill_holes_and_orientation.obj,-43.584927,-38.98452
D00117_06_fill_holes_and_orientation.obj,0.23367065,-14.721862
D00136_06_fill_holes_and_orientation.obj,2.4854813,-14.524303
D00160_06_fill_holes_and_orientation.obj,-8.00186,48.516552
D00180_06_fill_holes_and_orientation.obj,6.5572715,-91.46225
D00231_06_fill_holes_and_orientation.obj,7.674504,-100.183815
D00291_06_fill_holes_and_orientation.obj,42.49829,-7.9667406
D00294_06_fill_holes_and_orientation.obj,-37.32574,-28.085438
D00309_06_fill_holes_and_orientation.obj,1.6833231,-22.698719
D00315_06_fill_holes_and_orientation.obj,17.805937,2.0737891
D00333_06_fill_holes_and_orientation.obj,22.009855,-37.63009
D00399_06_fill_holes_and_orientation.obj,8.550016,-68.73162
D00430_06_fill_holes_and_orientation.obj,-54.013298,4.42263
D00510_06_fill_holes_and_orientation.obj,4.1615896,-94.7539
D00590_06_fill_holes_and_orientation.obj,11.091611,-89.593925
D00615_06_fill_holes_and_orientation.obj,6.8491354,-90.79044
D00662_06_fill_holes_and_orientation.obj,-46.49423,-65.53308
D00668_06_fill_holes_and_orientation.obj,1.5505168,-16.539383
D00672_06_fill_holes_and_orientation.obj,-56.71828,-48.571598
D00695_06_fill_holes_and_orientation.obj,15.515396,-68.48599
D00713_06_fill_holes_and_orientation.obj,-1.9779041,6.532097
D00732_06_fill_holes_and_orientation.obj,-12.75272,-78.067276
D00734_06_fill_holes_and_orientation.obj,7.376902,-95.63814
D00746_06_fill_holes_and_orientation.obj,-55.54965,-56.69662
D00752_06_fill_holes_and_orientation.obj,-50.960423,-50.59441
D00753_06_fill_holes_and_orientation.obj,-61.10239,-39.875675
D00774_06_fill_holes_and_orientation.obj,2.8749416,-88.27894
D00786_06_fill_holes_and_orientation.obj,-52.268593,-54.89381
D00787_06_fill_holes_and_orientation.obj,6.687916,-102.59662
D00788_06_fill_holes_and_orientation.obj,-13.839092,-77.74837
D00806_06_fill_holes_and_orientation.obj,-39.540886,-48.94182
D00814_06_fill_holes_and_orientation.obj,13.890933,-96.48583
D00855_06_fill_holes_and_orientation.obj,17.988886,-12.316465
D00884_06_fill_holes_and_orientation.obj,-46.48363,-65.54146
D00895_06_fill_holes_and_orientation.obj,7.718427,-80.84243
D00973_06_fill_holes_and_orientation.obj,-2.0826855,7.2743187
D00989_06_fill_holes_and_orientation.obj,18.470839,-11.729903
m0_06_fill_holes_and_orientation.obj,-52.70241,-55.96489
m10_06_fill_holes_and_orientation.obj,13.124288,-96.16378
m11_06_fill_holes_and_orientation.obj,25.74375,-76.83752
m12_06_fill_holes_and_orientation.obj,-5.25297,-81.001724
m13_06_fill_holes_and_orientation.obj,7.7611475,-88.22489
m14_06_fill_holes_and_orientation.obj,-14.324994,-97.982185
m15_06_fill_holes_and_orientation.obj,26.14896,-77.54635
m16_06_fill_holes_and_orientation.obj,4.523945,-92.51777
m17_06_fill_holes_and_orientation.obj,2.6576045,-87.825134
m18_06_fill_holes_and_orientation.obj,-56.89834,-57.154854
m19_06_fill_holes_and_orientation.obj,-57.068737,-48.852337
m1_06_fill_holes_and_orientation.obj,17.304987,-14.952431
m20_06_fill_holes_and_orientation.obj,6.929227,-95.071304
m21_06_fill_holes_and_orientation.obj,-7.7037883,-81.74515
m22_06_fill_holes_and_orientation.obj,5.3413343,-15.55881
m23_06_fill_holes_and_orientation.obj,13.918186,-4.8998156
m24_06_fill_holes_and_orientation.obj,0.7384328,-9.576822
m25_06_fill_holes_and_orientation.obj,4.8622065,-95.092155
m26_06_fill_holes_and_orientation.obj,-60.209785,-48.728943
m2_06_fill_holes_and_orientation.obj,-52.782818,-54.349857
m3_06_fill_holes_and_orientation.obj,-65.68151,-43.786358
m4_06_fill_holes_and_orientation.obj,-51.284626,-56.171356
m6_06_fill_holes_and_orientation.obj,-54.10205,3.655962
m8_06_fill_holes_and_orientation.obj,-45.021973,2.2976503
m9_06_fill_holes_and_orientation.obj,-30.136824,-72.96555
m1147_06_fill_holes_and_orientation.obj,20.81511,-48.185192
m1149_06_fill_holes_and_orientation.obj,22.43519,-46.932793
m1150_06_fill_holes_and_orientation.obj,49.47765,-49.730274
m1151_06_fill_holes_and_orientation.obj,13.667997,-63.681087
m1152_06_fill_holes_and_orientation.obj,4.4472537,-25.437138
m1153_06_fill_holes_and_orientation.obj,29.645674,-45.57553
m1154_06_fill_holes_and_orientation.obj,11.465473,-63.865894
m1155_06_fill_holes_and_orientation.obj,13.091918,-90.145546
m1156_06_fill_holes_and_orientation.obj,36.289158,-34.90953
m1157_06_fill_holes_and_orientation.obj,50.85384,-48.85781
m1158_06_fill_holes_and_orientation.obj,3.6601863,-23.970816
m1159_06_fill_holes_and_orientation.obj,4.452846,-25.426588
m1161_06_fill_holes_and_orientation.obj,39.103123,-59.505146
m1162_06_fill_holes_and_orientation.obj,19.835056,-48.61367
m1163_06_fill_holes_and_orientation.obj,18.808828,-62.11294
m1165_06_fill_holes_and_orientation.obj,27.264956,-38.149937
m1166_06_fill_holes_and_orientation.obj,47.538246,-50.66018
m1167_06_fill_holes_and_orientation.obj,13.128767,-44.835022
m1168_06_fill_holes_and_orientation.obj,36.15108,-58.25446
m1169_06_fill_holes_and_orientation.obj,0.35875204,-109.441124
m1171_06_fill_holes_and_orientation.obj,11.885325,-41.348465
m1172_06_fill_holes_and_orientation.obj,39.709824,-49.62472
m1173_06_fill_holes_and_orientation.obj,53.664013,-52.283253
m1174_06_fill_holes_and_orientation.obj,27.541788,-37.274902
m1175_06_fill_holes_and_orientation.obj,17.8025,-50.43014
m1177_06_fill_holes_and_orientation.obj,27.00162,-47.13148
m1178_06_fill_holes_and_orientation.obj,52.029118,-46.8538
m1179_06_fill_holes_and_orientation.obj,57.052692,-59.992912
m1180_06_fill_holes_and_orientation.obj,37.866558,-57.845554
m1181_06_fill_holes_and_orientation.obj,46.835045,-52.808743
m1182_06_fill_holes_and_orientation.obj,52.2127,-46.13031
m1183_06_fill_holes_and_orientation.obj,36.80497,-28.69431
m1184_06_fill_holes_and_orientation.obj,56.4327,-43.687744
m1185_06_fill_holes_and_orientation.obj,56.750145,-48.62036
m1187_06_fill_holes_and_orientation.obj,47.971577,-48.43499
m1188_06_fill_holes_and_orientation.obj,51.61384,-48.797287
m1190_06_fill_holes_and_orientation.obj,41.389088,-57.673782
m1191_06_fill_holes_and_orientation.obj,20.198494,-44.145836
m1193_06_fill_holes_and_orientation.obj,56.1147,-57.379406
m1194_06_fill_holes_and_orientation.obj,53.56717,-41.737095
m1195_06_fill_holes_and_orientation.obj,35.337254,-47.062576
m1196_06_fill_holes_and_orientation.obj,35.785156,-48.72632
m1197_06_fill_holes_and_orientation.obj,57.381413,-57.426563
m1198_06_fill_holes_and_orientation.obj,50.914898,-52.66056
m1199_06_fill_holes_and_orientation.obj,50.409824,-51.10954
m1200_06_fill_holes_and_orientation.obj,52.967495,-45.527637
m1201_06_fill_holes_and_orientation.obj,11.238803,-39.840294
m1202_06_fill_holes_and_orientation.obj,56.120537,-22.021885
m1204_06_fill_holes_and_orientation.obj,28.501362,-46.898727
m1205_06_fill_holes_and_orientation.obj,43.970478,-25.656252
m1207_06_fill_holes_and_orientation.obj,47.641964,-89.59847
m1208_06_fill_holes_and_orientation.obj,28.624657,-39.8808
m1209_06_fill_holes_and_orientation.obj,32.42923,-23.58754
m1210_06_fill_holes_and_orientation.obj,38.25692,-22.72283
m1211_06_fill_holes_and_orientation.obj,10.682132,-50.74574
m1212_06_fill_holes_and_orientation.obj,39.344685,-57.540043
m1214_06_fill_holes_and_orientation.obj,55.298748,-50.093307
m1215_06_fill_holes_and_orientation.obj,26.936838,-43.01748
