mesh_index,bary_before_translation,bary_after_translation,bbox_before_scaling,bbox_after_scaling
771,0.11086943195660837,1.720115314054683e-15,1.160511726753939,1.0
772,0.19929922500896596,4.661453979252721e-15,1.2043412481675262,1.0
773,0.22200124067959737,3.9608022959931494e-15,1.403416958018602,1.0
774,0.07027023134329258,8.091868439599638e-16,1.241343700381766,1.0
775,0.14232258387307023,1.7611920687236954e-15,1.214007991418367,0.9999999999999999
776,0.016098222826302428,1.4491220868865737e-15,1.3951760206926878,1.0
777,0.24627448881674655,5.390129659020857e-16,1.177897905192889,1.0
778,0.14252768932653972,4.0585320856709564e-16,1.0645154701134392,1.0
779,0.08473468442996034,5.519016009592381e-16,1.166043203113511,1.0
780,0.27082020161365766,6.879501469758885e-15,1.400595948482124,0.9999999999999999
781,0.2601689345728913,3.8061697773421286e-16,1.0533050086972375,1.0000000000000002
782,0.09769437633038609,6.491905100851231e-16,1.0121066799472833,0.9999999999999999
783,0.19733419706490749,1.784082845554587e-15,1.3001351606663452,1.0
784,0.4257780107700558,4.162823805146418e-15,1.24881615826824,1.0
785,0.35862361967501866,7.275438928785672e-16,1.0844967341723142,1.0
786,0.08400812779254081,4.786611330697492e-16,1.1510368432393308,1.0000000000000002
787,0.21333184020089224,5.951381007180639e-16,1.1307604532751068,1.0
788,0.1619008867295945,1.4240171958937762e-15,1.1527193650615504,1.0
789,0.15502492823415584,1.0223630888731758e-15,1.2467545952697523,1.0
790,0.2209266438547649,3.8222337713298893e-16,1.5449742543809364,1.0
791,0.01135616873238077,1.5524738432354377e-16,1.417767122273652,1.0
792,0.1961780171363153,1.1769293047773788e-15,1.5544233532416671,1.0
793,0.20029637779480366,2.8378355505760588e-14,1.5407649720248564,1.0
794,0.33179316114603247,3.189772350734173e-16,1.4964495253059884,1.0
795,0.11412298045744924,2.7767837242318935e-15,1.8037438312672043,1.0
796,0.15897449112104295,5.308152767536289e-16,1.5305903215798935,1.0
797,0.25434400495700593,4.7976570034700545e-15,1.5176355449106558,1.0
798,0.0965639784682041,8.498184806576784e-16,1.5049309804924604,1.0
799,0.07344697224616092,9.124445056391496e-16,1.638070946393143,1.0
800,0.15607205818524877,1.4724428523119255e-16,1.460064356247491,1.0
801,0.11141646321329018,8.6768891158547e-16,1.6688366597798638,0.9999999999999999
802,0.3878196121443243,1.9810642009110913e-15,1.5402200060741311,1.0
803,0.16932940267839613,7.233804189609355e-17,1.4673897579783939,1.0
804,0.18786348998699676,1.741651133775986e-16,1.4448977561988636,1.0
805,0.2413291107102828,3.4598320221689884e-16,1.518719897382268,0.9999999999999998
806,0.14918910648363526,3.5603109943859416e-16,1.4724775113907071,1.0
807,0.09782191262692773,8.569182635154316e-16,1.5757459211683107,1.0
808,0.12750390541125978,6.153803418419353e-16,1.606665533695047,0.9999999999999999
809,0.07588171632495933,2.540997640590317e-16,1.5332137189681845,1.0
810,0.24724120471199687,2.983879716705536e-16,1.5259732808686077,0.9999999999999999
811,0.10465507381623067,3.752537843025052e-16,1.834502654009941,1.0
812,0.05654248001072345,4.359952715865567e-16,1.807081556180616,1.0
813,0.20054278937365919,1.3479572918669276e-14,1.7846947898009047,1.0
814,0.05518553478417942,4.2582200703512675e-16,1.4356213318178268,1.0
815,0.1722389947376228,5.331590833929636e-16,1.7175964084077502,1.0
816,0.050929934391216757,4.351461744889918e-17,1.473224671858367,0.9999999999999999
817,0.09170087055644817,4.4247767865800153e-16,1.6484806313627756,1.0
818,0.2654263807255647,6.740951109980876e-16,1.6577398718326692,1.0
819,0.0385806224806769,1.480140719062267e-15,1.658397515101889,1.0
820,0.10359565212071499,5.48671801939183e-16,1.86026261086076,0.9999999999999999
821,0.09734958296025122,5.05191408415862e-16,1.9097450278160615,1.0
822,0.10629502869752254,3.082039251234058e-16,1.7407110224417421,1.0
823,0.13519233672270498,8.071686825844926e-16,1.860761069230894,1.0
824,0.08425324985514673,2.3303938005017393e-15,1.8681409634358794,0.9999999999999999
825,0.0740078074842625,4.769849317353172e-16,1.543181888921397,0.9999999999999999
826,0.09721055740527075,2.1279192376151616e-16,1.7633189035398291,1.0
827,0.06550550590167914,3.3948059474227445e-16,1.8189058780447478,1.0
828,0.058444051446810974,1.2843780313062542e-15,1.8525780818880104,1.0
829,0.09078844209389489,4.774039359673906e-16,1.870099605070718,0.9999999999999998
830,0.5182206181566525,1.3166918508343698e-14,1.0474858463903278,1.0
831,0.6108100160514626,1.2750979422893228e-14,1.0634517312748388,1.0
832,0.5532207017928276,2.656874784171473e-15,0.9880903919436512,1.0
833,0.6664613633595035,1.021113285277561e-14,1.0825906942299004,1.0
834,0.6462135254679591,5.5876127000219575e-15,1.115298693156395,0.9999999999999998
835,0.7163303743190325,6.807527151434402e-15,1.0181421356419644,1.0
836,0.7090715913788117,1.68583069595177e-14,1.0586779674291447,1.0
837,0.5696458433763779,1.0215584240711721e-14,1.0709406687577718,1.0
838,0.45196788233693536,1.3894033566910283e-15,1.022898486050305,1.0
839,0.6139848590826296,4.586696369625199e-15,0.9147775337302377,1.0
840,0.5830693043570594,4.474276534789759e-15,0.9560975782781884,1.0
841,0.7065086030602357,4.80872244178831e-15,1.021998236833325,0.9999999999999999
842,0.5614297833972719,1.20267124067821e-14,1.0502075372071493,1.0
843,0.44286969006916216,7.895694042114387e-15,0.936195817241267,1.0
844,0.8210839089493996,1.9164365027238964e-14,0.9987799397523449,1.0
845,0.7014509596288706,7.960511079764452e-15,1.024312697237774,1.0
846,0.7678384702949818,4.373812740164214e-15,1.14496730863269,1.0
847,0.6184472679703094,4.063376767446052e-15,0.9971352036337955,1.0
848,0.6652827408817797,5.6306691220528e-15,1.0959562383296122,1.0
849,0.48704270003134814,1.3268080027114626e-15,1.0154727114761744,1.0
850,0.406593465544147,4.9917684365005954e-15,0.9678702266474737,1.0
851,0.4507236071257095,1.83323675547757e-15,0.9515756697529012,1.0
852,0.5740779485750438,1.4973388512005057e-15,0.9787952857808948,1.0
853,0.5399141295909545,6.065862626843688e-15,0.951573179884245,1.0
854,0.5797702781021686,4.6661157929745375e-15,0.9457898357489598,1.0
855,0.4995618004333457,3.5952565772055476e-15,0.9479850105609122,1.0
856,0.5608863847078941,1.8229349832363863e-14,0.971187468450802,1.0
857,0.35601492043225685,4.07013504529245e-15,0.9497910071682985,1.0
858,0.3235059568856214,4.774654495922821e-15,0.956358038904377,1.0
859,0.5717037215093193,3.3463085794848364e-15,0.9583185230282936,1.0
860,0.5787561133998904,2.936324315499349e-15,0.9630694712964138,1.0
861,0.3623143431077218,1.2179474303324677e-15,0.9511702788408618,1.0
862,0.656076341123857,5.965497590892221e-15,0.9555138824981693,1.0
863,0.48242514836438155,6.730366119008802e-15,0.9510688715631316,1.0
864,0.3912332184818694,8.939510546775928e-15,0.9491172805136554,1.0
865,0.7673951344830164,1.145266055921624e-15,0.951146187746872,0.9999999999999999
866,0.6314526505461218,3.224055847467615e-14,0.9569992918230833,1.0
867,0.4406077973440141,4.276394763140582e-15,0.9574416633439647,0.9999999999999999
868,0.7433223150154158,3.931434911575376e-15,1.104069911635695,0.9999999999999999
869,0.007927105584586917,9.853844724806386e-16,1.722113885766548,1.0
870,0.786801102702958,1.116960554901564e-14,0.9817160998931014,1.0
871,0.721889197922142,5.0920519769396034e-14,0.9590615273171459,1.0
872,0.4622287976322507,1.9288932286397793e-15,0.9900103759575696,1.0
873,0.4745486947969215,2.76861638824242e-15,0.9763054604693437,0.9999999999999998
874,0.4965197618696267,2.7119420904199276e-14,0.9389542544064491,1.0
875,0.01419508323426167,5.804313038671999e-16,1.7729343081421138,1.0
876,0.767353301104483,8.059005212966523e-15,0.9579884426420975,1.0
877,0.7271552519431594,4.301684614551917e-15,0.9508140113522036,1.0
878,0.6725890914474605,4.6447045123649725e-15,0.9064122453738512,1.0
879,0.7261264171259245,3.0119244883188923e-15,0.9425553107174218,1.0
880,0.8034458085123201,8.624940114880384e-16,0.9575811957440349,1.0
881,0.824427787045114,7.287949451838267e-15,1.0098666652920028,1.0
882,0.6879046966675834,2.495090611684807e-15,0.9443087640646716,1.0
883,0.5229399894298697,2.6132458065426747e-15,0.9561443123420125,1.0
884,0.73883073938912,1.629971783975098e-14,0.9651627436951815,1.0
885,0.010501580194647224,5.30261913199003e-16,1.586359174155898,0.9999999999999999
886,0.7191471976373823,3.3340885918534464e-15,0.9507597334130842,1.0
887,0.008641149711657917,1.2451976773671997e-16,1.6193194673579145,1.0
888,0.5213418952499005,4.7429517992575675e-15,0.9561654233418233,1.0
889,0.8022865987685635,7.948558046520454e-16,0.9575809710709935,1.0
890,0.4622287977705108,1.590337920194114e-14,0.9885197441301135,1.0
891,0.4745486946143522,2.6719641849374155e-15,0.9766877256398556,1.0
892,0.7388307386327928,3.615610871994341e-15,0.9633240535776482,0.9999999999999999
893,0.6725890911307276,2.615851434044138e-15,0.9115822035825671,0.9999999999999999
894,0.7673532999250708,2.5236065503587008e-15,0.9587311856481329,1.0000000000000002
895,0.7868011084971387,1.6708944988773013e-14,0.9818207402641315,1.0
896,0.4965197586140587,2.935634509668564e-15,0.9348284745439317,1.0
897,0.8244277889788666,6.241421951530996e-15,1.0122716284253752,1.0
898,0.7656226020887368,5.184419731218662e-15,1.076083408529322,0.9999999999999999
899,0.7218892239077074,5.0538387823223085e-14,0.9502187119377853,1.0
900,0.743322335178445,5.305369306939809e-15,1.104069767394559,1.0
901,0.7261264192484781,5.4038887543778686e-15,0.944509867329585,1.0
902,0.7191471985575021,9.274043474045713e-15,0.9507597322912034,1.0
903,0.6879046951153902,3.757908175528061e-15,0.9432173899700271,1.0
904,0.7271552526959318,3.950002811384417e-15,0.9508140224009045,1.0
905,0.757498469176136,3.1461126017099863e-15,0.9169046240152667,1.0
906,0.6600791248580248,1.0808532728022868e-14,0.9470724701405614,1.0
907,0.691744249275516,1.5666710671198445e-14,0.9602339157390359,1.0
908,0.7168458382867261,6.209580370154343e-15,0.9496537984136131,0.9999999999999998
909,0.6727530539851562,1.1338164117849435e-15,0.9499815246737516,0.9999999999999999
910,0.8750488979927432,5.163528211224358e-15,0.9709129187585421,1.0
911,0.7586539315098707,8.548874005982115e-15,0.9908287605703927,1.0
912,0.8307727777687381,3.577762287357254e-15,0.9624771032046697,1.0
913,0.8593922449394691,4.036898820952753e-15,0.9295217206170157,0.9999999999999998
914,0.9764228179120817,5.3804484653269635e-15,1.0318211660818921,0.9999999999999999
915,0.7526011659681742,7.105078829726033e-15,0.9707195190815322,1.0
916,0.6912215843014504,3.3722773219265046e-15,0.9500000234694723,0.9999999999999999
917,0.7868859133913062,1.1355904876201438e-14,0.9740012493019421,1.0
918,0.7173435804605189,1.0276663591651404e-14,0.9433574168410428,1.0
919,0.6017487213150853,2.8253264093710124e-15,1.0156318316681747,0.9999999999999999
920,0.06296066672179211,9.707228674344222e-16,1.850482366251683,1.0
921,0.07174431297380553,5.921110621876463e-16,1.677398519678975,1.0
922,0.04831025037427055,9.416530895573546e-16,1.7457195789679227,1.0
923,0.24090992350734708,8.971869051580022e-16,1.7805251790302363,1.0
924,0.13152854823843915,1.8467485016108845e-15,1.6417032902167512,1.0
925,0.23513585110264157,1.6714897959722485e-15,1.8356876486194293,1.0
926,0.03882510418889077,2.8762036313349407e-16,1.480119885020022,0.9999999999999998
927,0.12702625411704138,1.2941819687010366e-16,1.716246578196351,1.0
928,0.014141887224746127,4.248435421735263e-16,1.779121490305,1.0
929,0.23540195548997783,6.977399504131295e-16,1.7616969369340427,1.0
930,0.16027726107358806,9.929875067878389e-16,1.9332274534924987,0.9999999999999999
931,0.2649205902826145,1.2405441834628274e-16,1.8614475522799534,1.0000000000000002
932,0.18752572359825942,8.536815391341258e-16,1.8105888374519417,0.9999999999999999
933,0.04513788021545336,1.5350692902909195e-16,1.7613663509923492,1.0
934,0.11301489274649479,5.715826185647516e-15,1.7213487667427931,1.0
935,0.13678596259717246,3.3167213668540387e-16,1.4863793693668796,1.0
936,0.10722749319051908,1.0146697815840041e-15,1.6484957887503646,1.0
937,0.07011240753096315,1.3126879541995462e-16,1.799334827684878,1.0000000000000002
938,0.12985410812611428,9.045857053094005e-16,1.729128145808421,1.0
939,0.039975185334167315,3.0968297334364265e-16,1.683907863092738,0.9999999999999999
940,0.5672703776137462,7.082200245169046e-15,0.9413682368644938,1.0
941,0.6237854418171856,1.2774123971667782e-14,0.8959111280926938,1.0
942,0.5700702660978457,3.100838269920992e-15,0.9435047448274526,1.0
943,0.7776604407366905,5.08328000896066e-15,0.9643418977784661,1.0
944,0.7017659855637212,2.2618062419375925e-15,0.9530239278923277,1.0
945,0.6259168544532339,4.174227136388553e-15,0.9499189908487212,1.0
946,0.7370820948931592,8.228514273173809e-15,0.9615251779905266,1.0
947,0.8149040915953792,1.1551855199639351e-14,0.9314207437227355,1.0
948,0.6299891980818402,4.354407136647394e-15,0.9503941062065593,1.0
949,0.6413053912628864,1.1966207389236137e-13,0.9505051622243201,0.9999999999999999
950,0.6215741213313972,4.8823355281229106e-15,0.9333134055901076,1.0
951,0.5629537038089286,8.560180188216928e-15,0.9461940066756636,1.0
952,0.619753244682128,9.786172100414158e-15,0.9500078956254856,0.9999999999999999
953,0.58115113932154,9.207480202635515e-15,0.9582232502051841,0.9999999999999999
954,0.56502702077494,1.6114919146864853e-15,0.9538026892335716,1.0
955,0.5213001868035246,6.193644046669135e-15,0.963335492718016,1.0
956,0.5830066944351304,5.713606220787854e-15,0.9500606662611034,1.0
957,0.7837590066480686,5.52904959551821e-16,0.9646029258210668,1.0
958,0.724473298590365,2.0020197950955137e-14,0.94817994776823,1.0
959,0.6996509449287773,2.2369682098412674e-15,0.9515052087828886,0.9999999999999999
960,0.7572928360497405,2.1466343232558656e-15,0.9567884626431479,1.0
961,0.7142648118932714,1.580117441381403e-14,0.928596700945034,1.0
962,0.6253471504191602,5.2508025769032496e-15,0.9373779617988074,1.0
963,0.5315075392019226,2.039737232031131e-15,0.9646016198241448,1.0
964,0.6409603531798502,2.7516416377909737e-15,0.9574350543308875,0.9999999999999999
965,0.7004838420239883,5.190233402263011e-15,0.9069394746991646,0.9999999999999999
966,0.4703667624627086,1.728815735933607e-14,0.8640392447659954,1.0
967,0.5771162878957362,1.3353966876617335e-14,0.9519446387423589,0.9999999999999999
968,0.6179790542378627,6.718837949209367e-16,0.9501000682478637,1.0
969,0.6521369142831948,9.433627607564268e-16,0.9496252850611039,1.0
970,0.6247453931494339,3.838005272396456e-15,0.9395284021009689,1.0
971,0.1455493627454775,1.7888191142547132e-16,1.4559609005986953,1.0
972,0.044628300374964965,8.980870613353687e-16,1.5667375031802817,1.0
973,0.14356978324301464,4.8205570004426443e-14,1.7280818897943586,1.0000000000000002
974,0.3181690373574071,9.194953019985579e-15,1.7197018121626395,0.9999999999999999
975,0.09697781537532724,4.285206669982514e-16,1.3260804029261535,0.9999999999999999
976,0.08719657119101346,4.971430023241805e-16,1.628142497717601,0.9999999999999999
977,0.42411789291608415,1.551240124981721e-15,1.650300651732477,0.9999999999999999
978,0.08138124745592434,7.380947810563692e-16,1.517142076580472,0.9999999999999999
979,0.16648410926228296,1.3040967122901749e-15,1.559568416854626,1.0
980,0.363178564584496,5.335411215617846e-16,1.7845091741990524,0.9999999999999999
981,0.4031563263304388,1.4907434252668801e-15,1.6911390572019083,1.0
982,0.14031619021814526,6.434793877841612e-16,1.0132079497939959,1.0
983,0.3104691758013044,1.2170773146290795e-15,1.7504708756337966,1.0
984,0.30350379889819346,8.720891128817074e-16,1.7665439166472539,1.0
985,0.3746049549944756,6.880531700188544e-16,1.7885807111731298,1.0
986,0.17606936493096315,6.401547813413971e-16,1.5244331965854139,1.0
987,0.19309816367595695,6.686318914840795e-16,1.5880075184464673,1.0
988,0.2129298177676325,2.1319540548875147e-15,1.7857050889401211,1.0000000000000002
989,0.17330069060089257,2.917609021036824e-16,1.6829352590108422,1.0
990,0.33036688858215424,1.1821960043695914e-15,1.52546927851609,1.0
991,0.44295569106610466,8.217324705713787e-14,1.0195612463932404,1.0
992,0.6088241840046219,5.395192693524617e-15,1.1614340581758005,1.0
993,0.5882374510142172,7.747057119163425e-15,0.991887128800941,1.0
994,0.5741118558739511,9.277988035105784e-16,0.9821583657049502,1.0
995,0.7841996167245348,2.3954657531447646e-14,1.0701137854941818,1.0
996,0.6913113364282284,5.319808401939773e-15,1.1930736003620512,1.0
997,0.8788239730475169,2.253119809101895e-14,1.2071102890328647,1.0
998,0.5601147367233811,3.0178015610006613e-14,1.0376402862606071,1.0
999,0.6678553012815924,1.384044386440862e-14,0.9872170734301575,1.0
1000,0.5945164949255292,2.372821926072654e-15,1.0565888304261195,1.0
1001,0.772547903857305,4.410614393359909e-14,1.1196981055766373,1.0
1002,0.5636237412066423,2.661445474067048e-15,0.9529596480386464,1.0
1003,0.6126020566490372,7.40556351177622e-14,0.9578344093717546,1.0
1004,0.5536134355010295,6.702016101142987e-15,0.9596767383571049,1.0
1005,0.732053601965958,5.670843068646996e-15,0.9637899701237724,1.0
1006,0.7213918487197237,2.2988856362315988e-14,1.0612835596175874,1.0
1007,0.6663615760277325,5.300113213935709e-14,0.9607982483284694,0.9999999999999999
1008,0.5581877489530893,4.9725213613404997e-14,1.0333997610969448,0.9999999999999999
1009,0.7100472407866569,1.0734907413457453e-14,0.9523721109984051,0.9999999999999999
1010,0.8762355301965996,9.234952675983322e-15,1.0278485823038395,0.9999999999999999
1011,0.48126652668561076,6.962612653275168e-15,0.9848677083192866,1.0
1012,0.7363988460132967,2.619918585550921e-14,1.0834187474049313,1.0
1013,0.6126020566490372,7.40556351177622e-14,0.9578344093717546,1.0
1014,0.7266405776507843,2.21928781269779e-15,1.0225175001803042,1.0
1015,0.8257908591773481,2.2051400911546707e-14,1.007208594748695,1.0
1016,0.7768900940752622,4.8640304259090254e-14,1.0345189546643498,1.0
1017,17.010777555835357,3.279172616687576e-14,3.240052844953492,1.0
1018,13.151690587682685,2.1143735397174436e-13,2.095563793687699,0.9999999999999998
1019,1.5939752656042987,1.412799449213698e-14,2.5099252247590638,1.0
1020,0.6266546653754314,3.633056766569126e-15,1.2161011803562363,1.0
1021,9.85324752787245,5.932884246991569e-14,5.87441265100831,1.0
1022,4.742829191911124,2.3529758441827615e-14,8.888787695867917,1.0
1023,0.5588468866956541,1.9642111517893975e-15,0.32637861771597354,1.0
1024,2.596143407638517,1.0841095192855737e-14,7.237381785880298,1.0
1025,1.1268720291705763,5.0204971846704975e-15,0.991392067610038,1.0
1026,1.7029696231235405,1.8667001278603954e-14,0.2940099269817887,1.0
1027,17756.195198597437,1.1979549926263825e-10,275.3295333742943,1.0
1028,30.48481754755434,7.063026778542232e-14,39.80719377557523,1.0000000000000002
1029,0.10302313841345624,1.3177713702646532e-15,4.498872650992395,1.0
1030,1.190108118824016,8.687948377015243e-15,2.687827642857781,1.0
1031,3.3681103555987786,1.4291461075316262e-14,1.5073655054406117,1.0
1032,4.92450779670636,3.285561375021849e-15,2.4894108452136425,1.0
1033,15.209265238891508,1.0224864721430699e-13,4.114480021743673,1.0
1034,25.742122579850438,1.1225668276467518e-13,0.7780334884947895,1.0
1035,1.407109072174718,1.8973156443010533e-14,2.664208044347908,1.0
1036,3.579528595207513,1.7132306445563479e-15,6.647687307349103,1.0
1037,0.8497914032171088,4.3076191018643676e-15,1.159730084682957,1.0
1038,0.8145160905164256,1.0664231081794587e-14,1.0057169018219694,1.0
1039,0.7847979635479851,4.328736063289296e-15,0.9377528333306617,1.0
1040,0.8206661382299308,5.630472442261055e-15,1.010837826260861,1.0000000000000002
1041,0.7604226730789595,4.105223141355973e-15,0.9411246007752041,0.9999999999999999
1042,0.9653472680016618,4.622043746724411e-15,1.1604212571043426,1.0
1043,0.8170642238870395,1.154071839860406e-14,0.9888469732590854,1.0
1044,0.8296983703515179,1.1132182646498001e-14,1.003561099033949,0.9999999999999999
1045,0.7442268283873542,5.637136961870998e-15,0.9900893150509968,1.0
1046,0.8240428906389587,1.5305151034610992e-15,0.9595402896647705,0.9999999999999998
1047,0.9941369514766684,2.7931507187164207e-15,1.0503234619959394,1.0
1048,0.91841321213697,8.665051068040875e-15,0.9500338929760184,1.0
1049,0.8905974518634228,7.867504677802775e-15,0.944611861378283,1.0
1050,0.758148687827444,4.1241598614898092e-16,0.9536268299811407,1.0
1051,0.7629855285298859,9.448353380707122e-15,0.9525075013244323,1.0
1052,0.6543184057446056,2.49029153803189e-15,0.9749498181372438,1.0
1053,0.8477163241304064,4.5208863904195784e-15,0.9019177435034249,1.0
1054,0.8385952005893121,6.291600637644564e-15,1.0324241903509799,1.0
1055,0.771549667132728,1.353827706366983e-14,0.8930804613941378,1.0
1056,0.9936280833313852,1.493797232491212e-14,1.1392537062379473,0.9999999999999999
1057,0.8362321335598082,2.2438869497860324e-14,0.8860114314837193,1.0
1058,0.883402854711453,1.7463449473295966e-14,1.016354411830482,1.0
1059,0.7709768415296213,3.4830470671361366e-14,0.954893510065963,1.0
1060,0.8471875583820616,6.603721994513535e-15,1.040787775465169,1.0
1061,0.874516809973781,3.970406083587786e-15,1.0899892849116453,1.0
1062,0.7198787907900962,3.742280048522058e-15,0.9618331620168916,1.0
1063,0.7082624600562368,5.512956159503655e-15,0.7087103392956862,0.9999999999999999
1064,0.7259500284661091,1.6391414277223389e-15,0.947570772580017,1.0
1065,0.8817161853544144,1.7450530844655343e-14,0.9997973565575251,1.0
1066,0.7339070824708516,2.2425178763133457e-15,0.9903188823904349,1.0
1067,0.7629430903435506,4.590647637147754e-15,0.9032149368393062,1.0
1068,0.5568217142665615,8.878213130788582e-15,0.950200450648945,1.0
1069,0.5927184192794069,3.808663071644679e-15,0.9520139408084636,1.0
1070,0.5807689061274255,8.082839723969517e-15,0.9497715358201506,1.0
1071,0.5802733884211821,2.0345361589176246e-14,0.9530532727289329,1.0
1072,0.5801180948919371,1.106138215948801e-14,0.9501436959298111,1.0
1073,0.5751059232989366,2.216832174425216e-15,0.9496611310072701,1.0
1074,0.5651962876548583,9.144471909286357e-15,0.9510424097029335,1.0
1075,0.5153783510714305,6.600759713351899e-15,0.9603437782730528,1.0
1076,0.6623444081805292,5.382097505192106e-15,0.9504404542352256,1.0
1077,0.5844908441700016,3.892878117780293e-15,0.9499417045435119,1.0
1078,0.6229742711395293,3.0347462329446116e-15,0.949630550833894,1.0
1079,0.580773626692848,3.883332016631694e-15,0.9527014362522315,1.0
1080,0.49991967657924413,3.5593243254664444e-15,0.953606394920067,1.0
1081,0.4994067594469192,7.168569746715476e-15,0.9491119790976961,1.0
1082,0.6316909297138499,5.9415436992191894e-15,0.9503022731937011,1.0
1083,0.80299763718577,3.3304260222196427e-15,0.9467170389435335,0.9999999999999998
1084,0.597596057937686,9.150426610543561e-15,0.9506841128899134,1.0
1085,0.59939360430829,3.982617834311065e-16,0.9516101439907427,1.0
1086,0.6186502237012657,4.230464965944915e-15,0.952382415121471,0.9999999999999999
1087,0.5184862037167146,1.2176415755221893e-15,0.9506209080782901,1.0
1088,0.6502014840763477,2.1423817039467216e-15,0.9481315930650853,1.0
1089,0.516850594179368,3.4482296123988034e-15,0.9518064886430972,1.0
1090,0.5246876588813155,2.014375051061515e-15,0.9577551697283826,1.0
1091,0.6394787182756451,2.3311983529326614e-15,0.9509029843224387,0.9999999999999999
1092,0.5722640846275383,1.3695163109443515e-14,0.9518275123040021,1.0
1093,0.6112238471757192,3.725671199381622e-15,0.949924887110446,1.0
1094,0.5480026793402119,8.397695623449685e-16,0.9591351701677028,0.9999999999999999
1095,0.5659326034890652,6.669799322844998e-15,0.9499765757588453,1.0
1096,0.6432554884703919,1.4075513307856253e-15,0.9456815717067801,1.0
1097,0.5460431546407452,7.624797423508638e-15,0.9508065979395762,0.9999999999999999
1098,0.4901548887767717,3.1038472095762455e-15,0.954527687073754,1.0000000000000002
1099,0.6317296375738594,1.061961054911223e-14,0.9471639420866252,0.9999999999999999
1100,0.7199455973018472,4.460361724016586e-15,0.9538377586234568,1.0
1101,0.6272756726030342,3.742084269339675e-15,0.9522195747937998,1.0
1102,0.5392196953388533,1.087149023876335e-14,0.9543238684711417,1.0
1103,0.6467183018729428,2.845138040588435e-14,0.9617721702123664,1.0
1104,0.7577694152810484,1.3373464034554038e-15,0.9493469474529992,1.0
1105,0.666375964603323,4.683021391229216e-15,0.6579704082852917,1.0000000000000002
1106,0.7635689605314062,1.0761012945259522e-14,0.95485979588365,1.0
1107,0.6187235803080583,5.261700560679182e-15,0.9552728172873386,1.0
1108,0.6164395392409604,4.200275394762197e-15,0.9492618047805618,1.0
1109,0.6588539071525196,2.329990103769927e-15,0.9521415176583992,1.0000000000000002
1110,0.5156096611681884,2.2283321250256018e-15,0.9510847831355528,1.0
1111,0.6038192828297984,3.5049021634199276e-15,0.9508751190814125,1.0
1112,0.5682796656305484,9.212182096995454e-15,0.9542556804498967,1.0
1113,0.6116581483011717,1.7897853496347347e-14,0.9508858242456113,1.0
1114,0.6253837071813519,9.33794771756866e-15,0.9502830878749479,1.0
1115,0.6001472586377233,1.0570987465186118e-14,0.9502271556746678,1.0
1116,0.6098040291265268,8.170620351427315e-16,0.947159684874598,1.0
1117,0.7232377819802529,4.591383657824814e-15,0.9567157186351936,0.9999999999999999
1118,0.686404571589191,1.2532376910909761e-15,0.9498433975164498,1.0
1119,0.7100622661175946,1.1226190787496521e-14,0.9515019935608728,1.0
1120,0.7281692609176517,4.8930617666032726e-15,0.9528181711715719,1.0
1121,0.59429041582674,3.683600643238395e-15,0.9505091688711302,1.0
1122,0.7807376114771174,7.473114749932573e-15,0.9482634651696196,0.9999999999999999
1123,0.5836678343115483,1.1299482412411863e-14,0.9272026017072419,1.0
1124,0.5858352609040915,7.0157943099077865e-15,0.9517588487633772,1.0
1125,0.5081875312262643,2.029259088004042e-14,0.954980894164855,1.0
1126,0.5712884265482399,1.1724432885671752e-15,0.9499882002339495,1.0
1127,0.547612686907613,1.4572167627974377e-15,0.950376122116971,0.9999999999999999
1128,0.7668730493142526,2.4568956487821713e-15,0.9503541854597581,1.0
1129,0.6013597727295424,3.9844582640875265e-15,0.9560623364645415,1.0
1130,0.5951800690168243,7.954990763709147e-16,0.9504972459979925,1.0
1131,0.7526711862233271,1.1769749404187285e-15,0.9683389108660483,1.0
1132,0.564815208751391,4.937596333068448e-15,0.9499244953131744,1.0
1133,0.6115634763333637,2.515484122223476e-15,0.9504064672386371,1.0
1134,0.6516156292643114,1.0490681416277809e-14,0.9512787795311006,1.0
1135,0.6010531490052095,1.6209099972825098e-14,0.9701669306744402,1.0
1136,0.6271803651607705,4.534591813202002e-15,0.9511289107894481,1.0
1137,0.5733353119451612,3.11497312629448e-14,0.954730601557058,1.0
1138,0.7167874109805046,1.1723647256830004e-14,0.9715403041475923,1.0
1139,0.5818895054307855,8.883241859158275e-15,0.9521619197613873,1.0
1140,0.5901733849594211,8.44766312435095e-15,0.9490671206587236,1.0
1141,0.6066245755492209,1.3878447596675064e-15,0.952841383602655,1.0
1142,0.5220835253199398,5.560727309531384e-15,0.9539023944349434,1.0
1143,0.8866969358983635,2.7590214012078965e-15,0.9455119854880621,1.0
1144,0.6351963772551521,4.720146024275025e-15,0.9523462036018208,1.0
1145,0.48081084693133547,1.9560093811638606e-15,0.9533835255401575,0.9999999999999999
1146,0.6630033667334271,8.533245354257702e-15,0.9576953690782275,1.0
1147,0.6007365502320811,4.789278925023525e-15,0.9518946063322571,1.0
1148,0.5642845752416982,1.3368049928535311e-14,0.9575170929501831,1.0
1149,0.7720451523540754,8.508818397454249e-15,0.9488997145769889,0.9999999999999999
1150,0.7222486197433722,1.5087592762320929e-15,0.9469131560428232,1.0000000000000002
1151,0.65854660715594,1.336560920781538e-14,0.9585744786763433,0.9999999999999998
1152,0.7336017486897778,5.403525900382e-16,0.949867127433502,1.0
