filename,category,original_vertices,final_vertices,centering_error,scaling_error,alignment_quality,flipping_success,overall_success
D00668.obj,Insect,15305,8368,3.5739413738218214e-08,2.9802322387695312e-08,0.9999999999999988,True,False
D00672.obj,Insect,3334,9283,1.3892141225565296e-07,2.9802322387695312e-08,0.9999997790488337,True,False
D00695.obj,Insect,790,9460,2.0384777509732506e-07,0.0,0.9999999999999996,True,False
D00713.obj,Insect,1728,6842,2.332277697175812e-08,0.0,1.0,True,False
D00732.obj,Insect,12008,9375,1.5047223406359465e-07,0.0,0.9999999999983143,True,False
D00734.obj,Insect,1588,9267,2.870670668813291e-07,0.0,0.9999999999999639,True,False
D00746.obj,Insect,4250,9177,9.978960181127809e-08,0.0,0.9999999999999997,True,False
D00752.obj,Insect,12528,9778,1.0727363434066346e-07,2.9802322387695312e-08,0.9999999999999999,True,False
D00753.obj,Insect,10092,7897,5.976160634991414e-08,0.0,0.9999999999999988,True,False
D00774.obj,Insect,1548,9169,4.807664113249899e-07,2.9802322387695312e-08,0.9999999999999994,True,False
D00786.obj,Insect,2830,8544,2.1117778882641e-08,2.9802322387695312e-08,1.0,True,False
D00787.obj,Insect,420,9575,9.73333842145418e-07,2.9802322387695312e-08,0.9999999999913135,True,False
D00788.obj,Insect,6170,8749,1.5419808665125386e-07,0.0,0.9999999999999996,True,False
D00806.obj,Insect,309,7896,1.173623442246758e-07,0.0,0.9999999999999992,True,False
D00814.obj,Insect,1362,8082,2.1529990960181828e-07,2.9802322387695312e-08,0.9999999999999991,True,False
D00855.obj,Insect,299,9701,1.7062063472480924e-07,2.9802322387695312e-08,0.9999999999999968,True,False
D00884.obj,Insect,22663,8709,8.531092274531845e-08,2.9802322387695312e-08,0.9999999684578719,True,False
D00895.obj,Insect,4173,8856,6.373752334793604e-08,2.9802322387695312e-08,0.999999941915448,True,False
D00973.obj,Insect,7638,7638,2.1175721492523706e-08,0.0,0.9999999999999999,True,False
D00989.obj,Insect,313,8031,1.253093810463667e-07,0.0,0.9999999999999997,True,False
m0.obj,Insect,298,8647,1.1369320308707325e-07,0.0,0.9999999999999997,True,False
m10.obj,Insect,1362,8082,1.7181955123052756e-07,0.0,0.9999999999999994,True,False
m11.obj,Insect,368,8859,1.502321876769016e-07,2.9802322387695312e-08,0.9999999999999974,True,False
m12.obj,Insect,278,8665,1.9365476772978948e-07,2.9802322387695312e-08,0.9999746285796368,False,False
m13.obj,Insect,491,7220,8.103236067635166e-08,2.9802322387695312e-08,0.9999999999999217,True,False
m14.obj,Insect,891,8225,1.0431933928459156e-07,2.9802322387695312e-08,0.9999999999999876,True,False
m15.obj,Insect,368,8859,1.2903054937440764e-07,2.9802322387695312e-08,0.999999999999999,True,False
m16.obj,Insect,2666,8196,1.5522404271283183e-07,0.0,0.9999999999999994,True,False
m17.obj,Insect,1548,9169,2.3271475884711887e-07,0.0,0.9999999999999997,True,False
m18.obj,Insect,4250,9177,2.0446381504020454e-07,2.9802322387695312e-08,0.9999999999999997,True,False
m19.obj,Insect,3334,9311,4.1327578488094334e-08,0.0,0.9999877137110221,True,False
m1.obj,Insect,255,8199,1.0187441963583216e-07,2.9802322387695312e-08,0.9999999999999994,True,False
m20.obj,Insect,1624,9477,2.710159584385515e-07,2.9802322387695312e-08,0.9999999999999974,True,False
m21.obj,Insect,346,9768,1.7160810512741111e-07,2.9802322387695312e-08,0.9999949605040331,True,False
m22.obj,Insect,333,4983,8.665848753921784e-08,0.0,0.9999999999998758,True,False
m23.obj,Insect,462,7032,1.5165663676672128e-07,0.0,0.9999999999999994,True,False
m24.obj,Insect,163,9108,1.9675380435154324e-08,0.0,0.999999999832342,True,False
m25.obj,Insect,1249,9762,3.8082371548738717e-07,2.9802322387695312e-08,0.9999999999999992,True,False
m26.obj,Insect,5266,7986,8.679648853772483e-08,0.0,1.0,True,False
m2.obj,Insect,3495,8325,5.4070056677369136e-08,2.9802322387695312e-08,0.9999999999999951,True,False
m3.obj,Insect,486,7326,1.8887446751701994e-07,0.0,0.9999999999995423,True,False
m4.obj,Insect,4346,9233,1.56037148084998e-07,0.0,0.9999999999999997,True,False
m6.obj,Insect,9184,9173,4.378855697310027e-08,0.0,0.9999999999998357,True,False
m8.obj,Insect,423,8293,1.1589821891091486e-07,0.0,0.9999999999999999,True,False
m9.obj,Insect,557,7593,1.3032513834763063e-07,0.0,0.9999964947190739,False,False
m1147.obj,Jet,1149,9925,1.363592410212346e-07,2.9802322387695312e-08,0.9999999999999981,True,False
m1149.obj,Jet,3003,9229,1.4457275369600765e-07,0.0,0.9999999999999994,True,False
m1150.obj,Jet,618,9812,5.118528116873911e-08,0.0,0.9999999999999986,True,False
m1151.obj,Jet,856,8066,2.7237794572920195e-07,0.0,0.9999999999999997,True,False
m1152.obj,Jet,3726,7886,1.4752945016838217e-07,2.9802322387695312e-08,0.999999998739896,True,False
m1153.obj,Jet,740,9168,1.0724315829726454e-07,0.0,0.9999999942283476,True,False
m1154.obj,Jet,520,8020,1.5628712850798198e-07,2.9802322387695312e-08,1.0000000000000002,True,False
m1155.obj,Jet,3680,8383,4.865747357963173e-08,0.0,0.9999999999906587,False,False
m1156.obj,Jet,1333,9919,1.1123816565319325e-08,2.9802322387695312e-08,0.9999999999999997,True,False
m1157.obj,Jet,1264,9733,1.4508051471200482e-07,2.9802322387695312e-08,0.9999999999999982,True,False
m1158.obj,Jet,336,8163,1.6128538780510072e-07,0.0,0.999999999999996,True,False
m1159.obj,Jet,3726,7886,1.4752945016838217e-07,2.9802322387695312e-08,0.999999998739896,True,False
m1161.obj,Jet,1486,9394,1.1115653865823965e-07,0.0,0.9999999999749191,True,False
m1162.obj,Jet,2868,8931,9.213886369621498e-08,2.9802322387695312e-08,0.999999997888561,False,False
m1163.obj,Jet,1013,8115,2.567787790709925e-07,0.0,0.9999997740243286,True,False
m1165.obj,Jet,448,9623,2.8258343673559205e-07,2.9802322387695312e-08,0.9999999999999986,True,False
m1166.obj,Jet,349,7931,3.2196069662035257e-07,0.0,0.999999999999999,True,False
m1167.obj,Jet,2838,8374,1.0328338286275181e-07,2.9802322387695312e-08,0.9999995296867598,True,False
m1168.obj,Jet,500,7579,2.504536733607797e-07,0.0,0.9999999996935451,True,False
m1169.obj,Jet,1198,9175,4.986066031026788e-08,2.9802322387695312e-08,1.0,True,False
m1171.obj,Jet,3110,9278,1.1449936937260189e-07,0.0,0.9999999790160782,True,False
m1172.obj,Jet,1965,7515,2.216306419108173e-08,2.9802322387695312e-08,0.9999999999999991,True,False
m1173.obj,Jet,2572,9970,6.820974638312677e-08,2.9802322387695312e-08,0.999999999996679,False,False
m1174.obj,Jet,281,9683,8.830944147876004e-08,2.9802322387695312e-08,1.0,True,False
m1175.obj,Jet,2344,9232,7.344584378272731e-08,2.9802322387695312e-08,0.9999999999999932,True,False
m1177.obj,Jet,507,8073,2.1973526724099866e-08,2.9802322387695312e-08,0.9999999999999997,True,False
m1178.obj,Jet,258,8297,4.703958587335652e-08,0.0,0.9999999999999991,True,False
m1179.obj,Jet,1202,9088,7.262158994158844e-08,0.0,0.9999998387484356,False,False
m1180.obj,Jet,531,8431,2.5596905033354702e-08,0.0,0.9999999992225641,True,False
m1181.obj,Jet,410,9972,2.1974920367730969e-07,0.0,0.9999999999999999,True,False
m1182.obj,Jet,179,8837,5.472735598412146e-08,0.0,0.9999999999999997,True,False
m1183.obj,Jet,520,8039,6.488296823799446e-08,0.0,0.9999999999999997,True,False
m1184.obj,Jet,182,8401,2.7454101131016e-08,2.9802322387695312e-08,0.9999999999999932,True,False
m1185.obj,Jet,152,9035,1.650028322039735e-07,0.0,0.999999999999988,True,False
m1187.obj,Jet,299,8090,1.3554382466218694e-07,2.9802322387695312e-08,0.9999999999999991,True,False
m1188.obj,Jet,279,9383,3.0209293140983416e-07,2.9802322387695312e-08,0.999999976231495,True,False
m1190.obj,Jet,142,8603,5.846114548791885e-08,0.0,0.9999999998673955,True,False
m1191.obj,Jet,1295,9809,1.7707959750143934e-07,2.9802322387695312e-08,1.0,True,False
m1193.obj,Jet,1017,8851,1.1781074958945897e-07,0.0,0.9999999999999997,True,False
m1194.obj,Jet,757,7941,1.2992701058366206e-07,0.0,0.9999999999999988,True,False
m1195.obj,Jet,340,8661,7.650213900963964e-08,0.0,0.9999999999999999,True,False
m1196.obj,Jet,523,6877,4.782200878305813e-08,0.0,0.9999999999999999,True,False
m1197.obj,Jet,235,7799,1.323666135276863e-07,2.9802322387695312e-08,1.0,True,False
m1198.obj,Jet,223,7998,1.1173787279011279e-07,2.9802322387695312e-08,0.9999999999999997,True,False
m1199.obj,Jet,602,9090,4.484973939742431e-08,0.0,0.9999999999994543,False,False
m1200.obj,Jet,197,8907,2.3809255274632503e-08,0.0,0.9999999999999929,True,False
m1201.obj,Jet,6739,8009,1.3910587104986315e-07,0.0,0.9999996023121854,False,False
m1202.obj,Jet,684,8329,2.2088699836689952e-07,0.0,0.9999999999999988,True,False
m1204.obj,Jet,277,8728,2.6136121730468005e-07,0.0,1.0,True,False
m1205.obj,Jet,369,8119,7.775400923631685e-08,2.9802322387695312e-08,0.9999999999999997,True,False
m1207.obj,Jet,412,8216,2.544845292438401e-07,2.9802322387695312e-08,1.0,True,False
m1208.obj,Jet,308,8392,7.384030741336858e-08,2.9802322387695312e-08,0.9999999289636143,False,False
m1209.obj,Jet,242,8388,3.489457973513349e-08,0.0,1.0,True,False
m1210.obj,Jet,577,9184,1.3056626416698949e-07,2.9802322387695312e-08,0.9999999999999997,True,False
m1211.obj,Jet,486,6939,4.020589931578777e-08,2.9802322387695312e-08,0.9999999999999082,True,False
m1212.obj,Jet,1173,9439,3.2134729298538806e-08,0.0,0.9999999392313986,True,False
m1214.obj,Jet,882,9824,4.2511506787859965e-08,0.0,0.9999999971773607,False,False
m1215.obj,Jet,160,9862,3.6213527322282657e-08,0.0,1.0,True,False
m1216.obj,Jet,879,9813,1.020091392692835e-07,2.9802322387695312e-08,1.0,True,False
m1217.obj,Jet,305,8131,1.9898871735030134e-07,0.0,0.9999999997503065,True,False
m1218.obj,Jet,224,9756,6.549561910495006e-08,0.0,0.9999997037516115,True,False
m1219.obj,Jet,184,9087,9.596203648442276e-08,2.9802322387695312e-08,0.9999999999999997,True,False
m1220.obj,Jet,437,6886,1.5466879126642082e-07,0.0,0.9999999999999994,True,False
m1221.obj,Jet,372,5344,1.1732244592113029e-07,2.9802322387695312e-08,0.9999998455734643,False,False
m1222.obj,Jet,332,8046,1.210018565092739e-07,0.0,0.9999999905339494,True,False
m1223.obj,Jet,1117,9742,1.2394558474007502e-07,2.9802322387695312e-08,0.9999999999999997,True,False
m1224.obj,Jet,559,7885,3.176304401264617e-08,0.0,0.9999999999999996,True,False
m1225.obj,Jet,183,9240,5.681562356528197e-08,2.9802322387695312e-08,0.9999999999775784,True,False
m1226.obj,Jet,161,7939,2.571152406733184e-08,0.0,0.9999999999999946,True,False
m1227.obj,Jet,265,8830,8.792500838827655e-08,2.9802322387695312e-08,0.999999999999999,True,False
m1228.obj,Jet,329,8089,6.374466277692296e-08,2.9802322387695312e-08,0.9999999999999988,True,False
m1229.obj,Jet,3388,8065,1.0399020559884815e-07,0.0,0.999999999884,True,False
m1230.obj,Jet,2360,9057,8.176093728325446e-08,0.0,0.9999999999999988,True,False
m1231.obj,Jet,79,9020,5.523405640039544e-08,2.9802322387695312e-08,0.9999999939265013,True,False
m1232.obj,Jet,203,9455,1.0726843848706873e-07,0.0,0.9999999999999956,True,False
m1233.obj,Jet,233,9868,4.797966068156094e-08,2.9802322387695312e-08,0.9999999999996554,True,False
m1234.obj,Jet,236,9795,1.4452233370402456e-07,2.9802322387695312e-08,0.9999999999999704,True,False
m1235.obj,Jet,193,9084,4.841215153885805e-08,2.9802322387695312e-08,0.9999999999999994,True,False
m1236.obj,Jet,396,9077,1.0741438973055105e-07,2.9802322387695312e-08,0.9999999999999986,True,False
m1237.obj,Jet,212,9852,8.90212777811435e-08,2.9802322387695312e-08,0.9999999999999999,True,False
m1238.obj,Jet,196,9546,1.040075404172468e-07,0.0,0.9999999999999943,True,False
m1239.obj,Jet,428,8769,9.258240756006686e-08,0.0,1.0,True,False
m1240.obj,Jet,182,8546,1.0367186103812717e-07,0.0,0.9999999999999973,True,False
m1241.obj,Jet,480,9483,1.237321092096262e-07,0.0,0.9999999999999997,True,False
m1242.obj,Jet,380,9976,8.98397205536316e-08,0.0,1.0,True,False
m1243.obj,Jet,282,9487,1.4913447211773298e-07,0.0,0.9999999999999959,True,False
m1245.obj,Jet,215,8294,1.5757234280842717e-07,0.0,0.9999999999999991,True,False
m1246.obj,Jet,366,8513,1.111357525670474e-07,0.0,0.9999999999999991,True,False
m1247.obj,Jet,775,9649,1.417185125632874e-07,2.9802322387695312e-08,1.0,True,False
m1248.obj,Jet,296,9350,1.1727737957169604e-07,2.9802322387695312e-08,0.9999999999999982,True,False
m1249.obj,Jet,310,4930,5.448089394381024e-08,0.0,0.999999999999997,True,False
m1250.obj,Jet,2539,7811,5.39119997694291e-08,0.0,0.9999999989523358,True,False
m1251.obj,Jet,1198,9175,4.986066031026788e-08,2.9802322387695312e-08,1.0,True,False
m1252.obj,Jet,3062,8620,4.290461800001553e-08,0.0,0.9999994591507825,False,False
m1253.obj,Jet,348,8947,1.8095463798418624e-07,0.0,0.9999999999999997,True,False
m1255.obj,Jet,3167,9623,1.0574740405440323e-07,2.9802322387695312e-08,0.9999999999999996,True,False
m1256.obj,Jet,9380,9379,9.057978468101176e-08,2.9802322387695312e-08,0.9999999999999586,True,False
m1257.obj,Jet,8795,8794,5.5240220728886106e-08,2.9802322387695312e-08,0.9999999999996906,True,False
m1258.obj,Jet,2178,7331,1.1780663200679751e-07,0.0,0.9999999949002955,True,False
m1259.obj,Jet,6739,8009,1.3910587104986315e-07,0.0,0.9999996023121854,False,False
m1260.obj,Jet,6906,6905,4.190858758383068e-08,0.0,0.9999999975175907,True,False
m1261.obj,Jet,431,8518,5.972096716598603e-08,2.9802322387695312e-08,0.9999999999999996,True,False
m1262.obj,Jet,646,8740,9.21658662328373e-08,0.0,0.9999999999999999,True,False
m1263.obj,Jet,1244,9678,5.0060632506692795e-08,0.0,0.9999999999999978,True,False
m1264.obj,Jet,1144,9072,1.503626390721691e-07,2.9802322387695312e-08,1.0,True,False
m1265.obj,Jet,423,8347,1.7968990699911712e-07,0.0,0.9999999999999987,True,False
m1266.obj,Jet,3408,9954,1.5346157411172938e-07,2.9802322387695312e-08,0.9999999998367839,True,False
m1267.obj,Jet,230,8258,1.492035813672004e-07,0.0,0.9999999999999988,True,False
m1268.obj,Jet,240,9764,4.533044091987685e-07,2.9802322387695312e-08,0.9999999999999987,True,False
m1269.obj,Jet,230,9442,1.8945660899004044e-07,2.9802322387695312e-08,0.9999999999999991,True,False
m1271.obj,Jet,328,9553,3.321184729149354e-07,0.0,0.9999999999999999,True,False
m1273.obj,Jet,475,7492,5.591111227236631e-07,2.9802322387695312e-08,0.9999999999999987,True,False
m1274.obj,Jet,426,8772,6.04233074125401e-08,2.9802322387695312e-08,0.9999999999999968,True,False
m1275.obj,Jet,204,9241,5.21172158672542e-08,0.0,0.999999999999992,True,False
m1276.obj,Jet,236,9042,1.8054282716627888e-07,2.9802322387695312e-08,1.0,True,False
m1277.obj,Jet,2239,8703,3.774410323873968e-07,0.0,0.9999999999999739,True,False
m1278.obj,Jet,2304,8936,1.5708097799782845e-07,2.9802322387695312e-08,0.9999999999999972,True,False
m1279.obj,Jet,734,7944,2.450658135466893e-07,2.9802322387695312e-08,0.9999999999999951,True,False
m1280.obj,Jet,249,8650,1.491971667203645e-07,0.0,0.9999999999999964,True,False
m1281.obj,Jet,415,8614,2.0550365808925066e-07,0.0,0.9999999999999978,True,False
m1282.obj,Jet,368,9815,2.427715575026844e-07,2.9802322387695312e-08,0.9999999999999997,True,False
m1283.obj,Jet,275,9857,3.0354597628257184e-07,0.0,0.9999999999999997,True,False
m1284.obj,Jet,6270,9508,3.33373213776386e-07,0.0,0.9999999999703609,False,False
m1285.obj,Jet,802,9123,4.751800736785421e-07,0.0,0.999999999999991,True,False
m1286.obj,Jet,334,8158,4.4555013717906604e-08,0.0,0.9999999999999934,True,False
m1287.obj,Jet,714,9978,1.1611316074977473e-07,2.9802322387695312e-08,0.999999999999931,True,False
m1288.obj,Jet,1502,8690,1.8628455813071769e-07,2.9802322387695312e-08,0.9999999999999996,True,False
m1289.obj,Jet,5078,9812,1.1114917482684853e-07,2.9802322387695312e-08,0.9999999999999999,True,False
m1290.obj,Jet,279,9936,2.9979285157786274e-07,0.0,0.9999999999999994,True,False
m1291.obj,Jet,272,9800,1.1608450702937962e-07,0.0,0.9999988897415356,False,False
m1292.obj,Jet,2911,8547,6.76135321995851e-08,2.9802322387695312e-08,0.9999999999999982,True,False
m1293.obj,Jet,902,9965,1.6905384000646045e-07,0.0,0.9999999742290478,False,False
m1296.obj,Jet,250,8238,3.930765164578412e-08,0.0,0.9999999999999996,True,False
m1297.obj,Jet,640,8766,1.2435734916134633e-07,2.9802322387695312e-08,0.999999863234874,True,False
m1298.obj,Jet,301,4402,1.3082592506433517e-07,0.0,0.9999999999999934,True,False
m1299.obj,Jet,210,8642,1.2914691559366442e-07,2.9802322387695312e-08,0.9999998265359963,False,False
m1300.obj,Jet,39,7132,4.843231185679392e-08,0.0,0.9999999999999966,True,False
m1301.obj,Jet,74,7851,8.548870171368682e-08,2.9802322387695312e-08,0.9999999999999999,True,False
D01015.obj,Knife,886,8167,5.67145575230052e-07,2.9802322387695312e-08,1.0,True,False
D01025.obj,Knife,208,8012,1.9693208466737482e-07,2.9802322387695312e-08,0.9999999999999999,True,False
D01032.obj,Knife,560,8900,8.7339437325707e-08,2.9802322387695312e-08,0.9999999999999973,True,False
D01051.obj,Knife,683,9796,3.8405356901001805e-07,0.0,0.99999999769041,True,False
D01054.obj,Knife,130,8152,2.7258827134161384e-08,0.0,0.9999999999999729,True,False
D01057.obj,Knife,184,9087,8.593217168589761e-08,2.9802322387695312e-08,0.9999999999998961,True,False
D01063.obj,Knife,757,9777,2.969239453096558e-07,0.0,0.9999999999999994,True,False
D01075.obj,Knife,726,9077,5.244432445297818e-07,0.0,0.9999999999999997,True,False
D01077.obj,Knife,334,8066,1.8123713220328526e-07,2.9802322387695312e-08,1.0,True,False
D01107.obj,Knife,976,8496,1.3137692617531832e-07,0.0,0.9999992905919397,False,False
D01119.obj,Knife,113,6980,1.1971709500138467e-07,0.0,0.9999999999998413,True,False
D01132.obj,Knife,985,8589,3.0582349146351234e-07,2.9802322387695312e-08,0.9999999999322572,False,False
D01150.obj,Knife,287,9893,3.46876661859516e-08,2.9802322387695312e-08,0.9999995149322816,True,False
D01168.obj,Knife,692,8614,3.1441408458571345e-07,0.0,0.9999999999999999,True,False
D01174.obj,Knife,808,7812,2.0483096005243026e-07,0.0,0.9999999999999997,True,False
D01187.obj,Knife,422,8466,1.2079012457106928e-07,2.9802322387695312e-08,1.0,True,False
D01189.obj,Knife,131,8271,5.003529257135899e-08,2.9802322387695312e-08,0.9999999999999291,False,False
m722.obj,Knife,812,9680,6.633089435767054e-08,2.9802322387695312e-08,0.9999999999999716,True,False
m723.obj,Knife,5076,9941,5.239293989443617e-07,0.0,0.9999999999999972,True,False
m724.obj,Knife,262,9019,2.0193260151262833e-07,0.0,0.9999999999999988,True,False
m725.obj,Knife,262,9019,1.6066649557494075e-07,2.9802322387695312e-08,1.0,True,False
m726.obj,Knife,417,6567,1.8662415421638115e-07,0.0,0.9999999999999997,True,False
m727.obj,Knife,681,8403,5.617720099717877e-08,0.0,0.9999999999999999,True,False
m728.obj,Knife,463,8138,1.8386615936315477e-07,2.9802322387695312e-08,0.9999999999999994,True,False
D00017.obj,MilitaryVehicle,27708,8082,1.1226926895879781e-07,2.9802322387695312e-08,0.9999999999999999,True,False
D00051.obj,MilitaryVehicle,855,9462,1.3267159297202466e-07,2.9802322387695312e-08,1.0,True,False
D00100.obj,MilitaryVehicle,3204,9422,9.698274685841071e-08,2.9802322387695312e-08,0.9999999999999929,True,False
D00173.obj,MilitaryVehicle,17299,8616,1.1278650488040995e-07,0.0,0.9999999999999994,True,False
D00272.obj,MilitaryVehicle,15903,8910,5.596282136372589e-08,2.9802322387695312e-08,0.9999999999999999,True,False
D00334.obj,MilitaryVehicle,5859,8536,1.134738991849803e-07,2.9802322387695312e-08,0.9999999999954524,True,False
D00458.obj,MilitaryVehicle,17962,8013,1.0868197334411725e-07,2.9802322387695312e-08,0.9999999999999997,True,False
D00529.obj,MilitaryVehicle,38226,7812,5.8193719394009927e-08,0.0,1.0,True,False
D00577.obj,MilitaryVehicle,25354,8432,1.2082097444165426e-07,2.9802322387695312e-08,1.0,True,False
D00611.obj,MilitaryVehicle,2625,9592,9.253535382997209e-08,0.0,1.0,True,False
D00723.obj,MilitaryVehicle,16244,8393,6.201675424163293e-08,0.0,0.9999999999999997,True,False
D00761.obj,MilitaryVehicle,7768,7768,6.762103131456173e-08,0.0,0.9999999999999996,True,False
D00778.obj,MilitaryVehicle,4449,8699,6.25417490900233e-08,0.0,0.9999999999999997,True,False
D00799.obj,MilitaryVehicle,719,8422,4.06619000473412e-08,0.0,0.9999999999999997,True,False
D00801.obj,MilitaryVehicle,34333,9020,2.468016417107854e-07,0.0,0.9999999999999999,True,False
D00918.obj,MilitaryVehicle,13914,8054,6.425275226094269e-08,2.9802322387695312e-08,1.0,True,False
D00932.obj,MilitaryVehicle,10039,8210,1.81640840463874e-07,2.9802322387695312e-08,0.9999999999999977,True,False
D00933.obj,MilitaryVehicle,13556,9456,9.091156145977189e-08,2.9802322387695312e-08,0.9999999999999997,True,False
D00952.obj,MilitaryVehicle,9744,9744,8.776747420586594e-08,0.0,1.0,True,False
D00971.obj,MilitaryVehicle,7166,7146,3.321727573886682e-08,0.0,0.9999980567406275,True,False
D00007.obj,Monitor,1289,7803,9.438919837716368e-08,2.9802322387695312e-08,0.9999999999999988,True,False
D00141.obj,Monitor,1646,9854,7.808118603222334e-08,2.9802322387695312e-08,0.9999999999999952,True,False
D00229.obj,Monitor,2767,8290,1.6030779749861538e-07,2.9802322387695312e-08,0.999999999999999,True,False
D00336.obj,Monitor,9485,9484,3.2290652482270937e-08,0.0,0.9999999999999997,True,False
D00339.obj,Monitor,1366,9952,2.6815656516929272e-08,0.0,1.0,True,False
D00364.obj,Monitor,14887,8158,2.9066112596557737e-08,0.0,0.999999999999989,True,False
D00387.obj,Monitor,18962,8077,1.1399827967635236e-07,2.9802322387695312e-08,0.9999999999999997,True,False
D00391.obj,Monitor,1812,7080,1.0480733000124908e-07,0.0,0.9999999999999996,True,False
D00412.obj,Monitor,2930,8571,7.353311136548359e-08,0.0,0.9999999944545982,True,False
D00444.obj,Monitor,9961,9961,1.1042140852666834e-07,2.9802322387695312e-08,0.9999999999999999,True,False
D00469.obj,Monitor,230,9953,3.086346685387805e-08,0.0,0.9999999999999999,True,False
D00548.obj,Monitor,464,7100,1.2765380333209897e-07,0.0,0.9999999999999979,True,False
D00659.obj,Monitor,163,9508,3.375434419703493e-08,2.9802322387695312e-08,0.9999999999999791,True,False
D00852.obj,Monitor,6196,9387,3.92557793944213e-08,0.0,0.9999999999999988,True,False
D00863.obj,Monitor,21122,7864,1.919158836204426e-07,0.0,0.9999999999999997,True,False
D00915.obj,Monitor,4788,8121,6.829418499999256e-08,0.0,1.0,True,False
D00919.obj,Monitor,1097,9321,5.172653412627301e-08,0.0,1.0,True,False
D00920.obj,Monitor,461,7268,1.3408864921907867e-07,2.9802322387695312e-08,1.0,True,False
D00978.obj,Monitor,16462,8989,1.2320095884154936e-07,0.0,0.9999999999999988,True,False
D01000.obj,Monitor,17106,9068,2.3495595624118215e-07,2.9802322387695312e-08,0.9999999999999997,True,False
D00011.obj,Monoplane,597,8550,4.821483579889312e-08,2.9802322387695312e-08,0.9999999999999997,True,False
D00019.obj,Monoplane,837,9934,2.4375252529838133e-07,0.0,0.9999988520388557,True,False
D00043.obj,Monoplane,338,9794,1.1174648231008587e-07,2.9802322387695312e-08,1.0,True,False
D00098.obj,Monoplane,238,9658,3.95912932299944e-07,0.0,1.0,True,False
D00167.obj,Monoplane,593,8369,6.876862915738387e-07,0.0,0.9999999999999994,True,False
D00169.obj,Monoplane,2149,8404,2.5276502747621e-07,2.9802322387695312e-08,1.0,True,False
D00262.obj,Monoplane,524,7334,8.291240227782524e-08,0.0,0.999999999999999,True,False
D00301.obj,Monoplane,1264,9703,1.6082984747553334e-07,2.9802322387695312e-08,0.999999999999999,True,False
D00304.obj,Monoplane,1521,8610,2.3159779575312026e-07,2.9802322387695312e-08,0.9999999999999997,True,False
D00319.obj,Monoplane,931,8031,1.207492234758483e-07,0.0,0.9999999999999983,True,False
D00402.obj,Monoplane,393,8359,1.6807948719187496e-07,2.9802322387695312e-08,0.9999999999999964,True,False
D00482.obj,Monoplane,1672,9124,5.0029790680366064e-08,2.9802322387695312e-08,0.9999999999999991,True,False
D00617.obj,Monoplane,7418,7418,5.572089715172508e-08,2.9802322387695312e-08,0.9999999999999997,True,False
D00688.obj,Monoplane,5849,8684,1.2769274370219696e-07,0.0,1.0,True,False
D00798.obj,Monoplane,2337,8784,6.218329744477005e-08,0.0,0.9999999999999999,True,False
D00840.obj,Monoplane,2512,9884,5.3442602743760344e-08,2.9802322387695312e-08,0.9999999999999997,True,False
D00864.obj,Monoplane,627,8907,1.5907513756064577e-07,2.9802322387695312e-08,1.0,True,False
D00925.obj,Monoplane,713,8505,6.41240088464856e-08,2.9802322387695312e-08,1.0,True,False
D00963.obj,Monoplane,790,8680,2.9247685911509555e-07,0.0,0.9999999999999756,True,False
D00995.obj,Monoplane,586,7984,1.6611969998066417e-07,2.9802322387695312e-08,0.999999999999999,True,False
D00021.obj,Motorcycle,9543,9543,1.8698592389837306e-07,0.0,0.9999999999999997,True,False
D00039.obj,Motorcycle,18315,9963,5.0801434143696835e-08,0.0,1.0000000000000002,True,False
D00054.obj,Motorcycle,4680,8011,6.651727652369005e-08,2.9802322387695312e-08,1.0,True,False
D00224.obj,Motorcycle,3920,8357,1.1535807156166305e-07,0.0,1.0,True,False
D00269.obj,Motorcycle,3061,9048,1.3451260010980473e-07,2.9802322387695312e-08,0.9999999861068319,True,False
D00288.obj,Motorcycle,6529,9870,2.5580925459671154e-08,0.0,0.9999999999999997,True,False
D00342.obj,Motorcycle,32572,8826,1.1026763772338289e-07,2.9802322387695312e-08,0.9999999999999997,True,False
D00345.obj,Motorcycle,18397,9470,3.58737894132202e-08,0.0,0.9999999999999999,True,False
D00395.obj,Motorcycle,7004,6996,1.9919402268138946e-07,0.0,1.0,True,False
D00396.obj,Motorcycle,3397,9995,6.738289170703947e-08,0.0,0.9999999999999997,True,False
D00476.obj,Motorcycle,25632,7948,3.270015102222614e-08,0.0,1.0,True,False
D00521.obj,Motorcycle,16542,9099,1.4636517782784417e-08,2.9802322387695312e-08,1.0,True,False
D00544.obj,Motorcycle,12097,9619,1.0725859559217867e-07,0.0,1.0,True,False
D00594.obj,Motorcycle,12160,9695,2.1631957362455004e-08,0.0,0.9999999999999997,True,False
D00703.obj,Motorcycle,46403,8459,4.72259786759229e-08,2.9802322387695312e-08,0.9999999999999997,True,False
D00768.obj,Motorcycle,9168,9168,1.9434539009658015e-07,0.0,1.0,True,False
D00858.obj,Motorcycle,14389,7923,8.489575571630665e-08,0.0,0.9999999999999997,True,False
D00880.obj,Motorcycle,5713,8687,3.0099681211967195e-08,0.0,1.0,True,False
D00886.obj,Motorcycle,15288,8006,1.2054316079107186e-07,0.0,1.0,True,False
D00945.obj,Motorcycle,2747,7946,3.287652730074199e-08,2.9802322387695312e-08,0.9999999876509911,True,False
