mesh_index,bary_before_translation,bary_after_translation,bbox_before_scaling,bbox_after_scaling
783,0.04950108404985723,9.62103113408195e-16,1.2490370273590088,1.0
784,0.2937045986319747,1.127031589665009e-15,1.2436639666557312,1.0
785,0.1675202404005492,6.267308599230596e-16,1.2832900285720825,1.0
786,0.2210861560171497,2.103616649416445e-15,1.4070430397987366,1.0
787,0.17617354238505611,7.513833212650069e-16,1.3617900013923645,1.0
788,0.07856792942125194,1.0793352471247595e-15,1.3046870231628418,1.0
789,0.08269456225459823,8.649973833890607e-16,1.250450998544693,0.9999999999999999
790,0.21122197886570293,2.048012035085127e-15,1.5477179884910583,1.0
791,0.04900229015103002,4.836963425062546e-16,1.4190090000629425,1.0
792,0.1961780171363153,1.1769293047773788e-15,1.5552870035171509,1.0
793,0.24525316406602904,3.28817444389723e-16,1.5449600219726562,1.0
794,0.17380648525152476,1.43384473927385e-16,1.4967569708824158,1.0
795,0.19525094209146063,4.00873776460539e-16,1.8037890195846558,1.0
796,0.14222245484304644,3.9824914728517845e-16,1.5303230285644531,1.0
797,0.22813058052795376,2.7921744599612422e-15,1.5172460079193115,1.0
798,0.039178940990470756,3.7200419324264126e-16,1.505962997674942,1.0
799,0.15539813344450074,2.8223090311478404e-15,1.638700008392334,1.0
800,0.1295026256533836,3.37193074107189e-16,1.460789978504181,1.0
801,0.11141646321329018,8.6768891158547e-16,1.6663480401039124,1.0
802,0.1730488461769926,1.4229770885376087e-15,1.5430110096931458,1.0
803,0.17312351392243194,2.99620551547383e-16,1.4671189785003662,1.0
804,0.2720227736437884,3.579462321694267e-15,1.4470530152320862,1.0
805,0.15014628779950923,3.1111392957134326e-16,1.5192360281944275,1.0
806,0.051133477170708506,2.8120378871383657e-16,1.4757190346717834,1.0
807,0.20850924240044888,9.346992302529549e-16,1.5667479634284973,1.0
808,0.12750390541125978,6.153803418419353e-16,1.6045640110969543,1.0
809,0.14426966164313007,1.0204385280577157e-16,1.534596025943756,1.0
810,0.21581967255879125,2.5879429785654884e-16,1.5722749829292297,1.0
811,0.05627116470908153,8.039520490888957e-17,1.8438010215759277,1.0
812,0.021528565968649705,2.9474291035040664e-16,1.851863980293274,1.0
813,0.2466821781828509,4.9341607782983e-16,1.7513229846954346,1.0
814,0.05850964404004073,2.4910757319628025e-16,1.8175899982452393,1.0
815,0.2044159120213708,1.728289757644801e-16,1.79093599319458,1.0
816,0.07987424684965365,1.836940682632842e-16,1.4951139986515045,1.0
817,0.03364580369386446,7.76675903463866e-16,1.6925209164619446,1.0
818,0.01804847300833759,6.786277588835764e-17,1.6583090424537659,1.0
819,0.049010789891132764,2.2981787092595275e-16,1.8100510239601135,1.0
820,0.1159188688254946,1.2954518862074954e-15,1.8597930073738098,1.0
821,0.052840819396011755,2.3231118405902764e-16,1.8992180228233337,1.0
822,0.04704829129328331,2.9133998000335085e-16,1.7657690048217773,1.0
823,0.03961060427041856,4.1480213469314008e-16,1.8561959862709045,0.9999999999999999
824,0.18525522672412106,9.35932383822248e-16,1.883503019809723,1.0000000000000002
825,0.020946411554637657,4.491005112824318e-16,1.5544289350509644,1.0
826,0.12812232930693887,9.996459290183262e-16,1.751870036125183,1.0
827,0.050169665069438124,5.602269508574981e-16,1.8188160061836243,1.0
828,0.07896792292063812,8.577238784397482e-16,1.8457940220832825,1.0
829,0.24207196340687132,2.2623924054797384e-16,1.866994023323059,0.9999999999999999
830,0.5195532297189388,5.670330329324011e-15,0.9516070242971182,1.0
831,0.6394454809367801,3.1099767100154545e-15,0.9500000234693289,1.0
832,0.5705405197501486,1.0985049043856382e-15,0.9500000234693289,1.0
833,0.7198047011614392,7.41373724489637e-15,0.9500649925321341,1.0
834,0.6144601889009546,1.065483429329393e-15,0.9495668243616819,1.0
835,0.6356820844978625,3.6156389356128e-15,0.9500003233551979,1.0
836,0.6900167759540621,4.27923973490337e-15,0.9500000234693289,1.0
837,0.5781896749512638,2.5225648233344835e-15,0.9500000234693289,1.0
838,0.4881395537590891,1.852023409178755e-15,0.9500000234693289,1.0
839,0.670013531882275,4.0460055861386e-15,0.9500000234693289,1.0
840,0.6048210898451508,6.989883389285189e-15,0.9455775246024132,1.0
841,0.6234445743313696,4.9348039316872225e-15,0.9500000234693289,1.0
842,0.6194846682099849,2.863083861326999e-15,0.9500270243734121,1.0000000000000002
843,0.48468376839753863,2.6117433560100424e-15,0.9500000234693289,0.9999999999999999
844,0.7849317477993962,2.1090413401929583e-15,0.9500000234693289,1.0
845,0.6402420778770157,1.3569328326806038e-15,0.9500000234693289,1.0
846,0.7493246725971959,4.198623107410563e-15,0.9499889966100454,1.0
847,0.610176073516674,2.4108837564859926e-15,0.9500000234693289,1.0
848,0.6793497302852063,5.2496477435142326e-15,0.9500000234693289,1.0
849,0.5308982437155612,2.591039054493746e-15,0.9500000234693289,1.0
850,0.4087261720642449,7.601529181784161e-16,0.9500000234693289,1.0
851,0.4588548042228636,1.2153124232741691e-15,0.9500000234693289,1.0
852,0.5246572064529454,1.5482378931039196e-15,0.9500000234693289,1.0
853,0.44112964111069203,1.3922651751486081e-15,0.9500000234693289,1.0
854,0.47611777263421395,1.5913050001052008e-15,0.9500000234693289,1.0
855,0.4995618004333457,3.5952565772055476e-15,0.9500000234693289,1.0
856,0.5874375658997886,4.241688697391025e-15,0.9500000234693289,1.0
857,0.45272359639134757,1.1609937081069619e-15,0.9500000234693289,1.0
858,0.5066693152486299,6.933950173055926e-16,0.9500000234693289,1.0
859,0.46643511099583634,3.1843910938622715e-15,0.9500000234693289,1.0
860,0.4978732635141838,1.9297232663895784e-15,0.9500000234693289,1.0
861,0.4629159534320283,1.6836768342685111e-15,0.9500000234693289,1.0
862,0.646309389633949,8.475179360896492e-16,0.9500000234693289,1.0
863,0.5136649597014976,1.3743439386162546e-15,0.9500000234693289,1.0
864,0.419688090599671,4.8101768891038735e-16,0.9500000234693289,1.0
865,0.7926911884714157,6.770443685356656e-16,0.9500000234693289,1.0
866,0.5726563791145114,2.7601642033507702e-15,0.9500000234693289,1.0
867,0.4394969767926152,7.368258699042464e-16,0.9500000234693289,1.0
868,0.7433223150154158,3.931434911575376e-15,0.9500000234693289,1.0
869,0.007927105584586917,9.853844724806386e-16,1.694359004497528,1.0
870,0.6988649119344975,3.16375944007162e-15,0.9500000234693289,1.0
871,0.636807587259385,2.013645102999848e-15,0.9500000234693289,1.0
872,0.6010749393127857,2.489350927384012e-15,0.9500000234693289,1.0
873,0.5703449884602628,3.963610248368298e-15,0.9500000234693289,0.9999999999999999
874,0.5872529598501747,2.4341714172499804e-15,0.9500000234693289,1.0
875,0.01419508323426167,5.804313038671999e-16,1.7523929476737976,1.0
876,0.7680055350558971,8.056379198961697e-16,0.9500000234693289,1.0
877,0.5053263787960993,1.5434400534652962e-15,0.9500000234693289,1.0
878,0.6706848562638522,1.7618283880695063e-15,0.9500000234693289,1.0
879,0.6106112913332438,1.6589937842295476e-15,0.9500000234693289,1.0
880,0.5632190604195371,2.27394785422641e-15,0.9499955847859383,1.0
881,0.8001525617989476,1.8344196318926114e-15,0.9500000234693289,0.9999999999999999
882,0.609656986761218,2.9601176922489266e-15,0.9500000234693289,1.0
883,0.5494153422718755,2.825865702905309e-15,0.9500000234693289,0.9999999999999999
884,0.7241008464391239,5.126744055431489e-16,0.9500000234693289,1.0
885,0.010501580194647224,5.30261913199003e-16,1.5758429765701294,0.9999999999999999
886,0.5037666368092395,1.588338567341479e-15,0.9500000234693289,1.0
887,0.008641149711657917,1.2451976773671997e-16,1.6053420305252075,1.0
888,0.5494156352206142,8.521320533924903e-16,0.9500000234693289,1.0
889,0.5632271727833649,2.172732948799526e-15,0.9499955847859383,1.0
890,0.6010749421599293,1.090722163448636e-15,0.9500000234693289,0.9999999999999999
891,0.5703449721584403,2.3361286762984652e-15,0.9500000234693289,1.0
892,0.7241008310700792,2.949363548677335e-15,0.9500000234693289,1.0
893,0.6706848577941397,5.284071100956789e-15,0.9500000234693289,1.0
894,0.7680055258710703,3.234816743394575e-15,0.9500000234693289,1.0
895,0.6988569533913357,1.6619352943527803e-15,0.9500000234693289,1.0
896,0.5872529291889994,5.773327128883284e-15,0.9500000234693289,1.0
897,0.8001525712835883,5.337003216090218e-15,0.9500000234693289,1.0
898,0.6924235819399115,5.6987786810833065e-15,0.9500000234693289,1.0
899,0.6368081825986261,1.9996812492383697e-15,0.9500000234693289,1.0
900,0.743322335178445,5.305369306939809e-15,0.9500000234693289,1.0
901,0.610611341897555,4.307428628770024e-15,0.9500000234693289,1.0
902,0.50376662871048,9.912324901367036e-16,0.9500000234693289,1.0
903,0.6096569548519881,2.752219425290055e-15,0.9500000234693289,1.0
904,0.5053263929253982,5.150970671757129e-16,0.9500000234693289,1.0
905,0.6327980947511728,9.210709578877323e-16,0.9500000234693289,1.0
906,0.6920284340103754,2.0351772792723947e-15,0.9500000234693289,1.0
907,0.6842427912390567,1.478976193090887e-15,0.9500000234693289,1.0
908,0.7037277417892417,1.8298444773659644e-15,0.9500000234693289,1.0
909,0.711830296512356,4.3272391278285616e-15,0.9500000234693289,1.0
910,0.8600334234243723,2.496262374045519e-15,0.9500000234693289,1.0
911,0.728970317863217,1.8918086782195044e-15,0.9500000234693289,1.0
912,0.7544580010599589,1.0486063613390716e-15,0.9500000234693289,1.0
913,0.731493220987185,2.108567994122114e-15,0.9500000234693289,0.9999999999999999
914,0.817679110254193,4.2535496963450425e-15,0.9500000234693289,1.0
915,0.7137871878503554,4.649219687104622e-15,0.9500000234693289,1.0
916,0.6819341836801237,3.3722773219265046e-15,0.9500000234693289,1.0
917,0.8231245847187478,6.6466593499035065e-15,0.9500000234693289,1.0
918,0.6939251615620889,3.707414697259156e-15,0.9500000234693289,1.0
919,0.679071603146289,1.2168464952994051e-15,0.9500000234693289,1.0
920,0.12023480244464844,6.705654038665971e-16,1.8528209328651428,1.0
921,0.08893762183604392,3.776415871112381e-16,1.6666110157966614,0.9999999999999999
922,0.10624377289057574,2.5019585761101527e-16,1.7526440024375916,1.0
923,0.22788162374051954,8.600026591647175e-16,1.7658889889717102,1.0
924,0.04998550714992914,3.234471491457989e-16,1.6862539649009705,0.9999999999999998
925,0.22937097493394076,9.830798588277756e-16,1.808275043964386,0.9999999999999999
926,0.0793967281528064,3.5431675757885587e-16,1.4890089631080627,1.0
927,0.03821725130236129,1.6830590401443297e-16,1.7209050059318542,1.0
928,0.0538142862946383,4.4077368144462584e-17,1.7781119346618652,1.0
929,0.23540195548997783,6.977399504131295e-16,1.7847470045089722,1.0
930,0.049462364032044785,2.277309018028144e-16,1.9384199976921082,1.0
931,0.08296111395317454,3.4265773880106257e-16,1.8718979954719543,1.0
932,0.14335029100670818,2.69736543576786e-16,1.8163970112800598,1.0
933,0.08603774220799613,1.94931354522056e-16,1.7668399810791016,1.0
934,0.16536024164747054,1.581158225804662e-15,1.829138994216919,1.0
935,0.05498053980824306,4.3971431252278256e-16,1.50803804397583,1.0
936,0.032207128414295294,5.246562024341757e-16,1.6463739275932312,1.0
937,0.05891162688160479,1.323515348596259e-16,1.7950680255889893,1.0
938,0.13254766584197913,3.7153914806796745e-16,1.73752099275589,1.0
939,0.03540008028006076,1.2616530177711567e-16,1.6919899582862854,1.0
940,0.5553302575777769,7.479140197535538e-16,0.9462760239839554,1.0
941,0.601362730741889,8.845778457542108e-16,0.9500000234693289,1.0
942,0.5700702660978457,3.100838269920992e-15,0.9500000234693289,1.0
943,0.7776604407366905,5.08328000896066e-15,0.9500000234693289,1.0
944,0.6856021760406192,2.5821753539514324e-15,0.9500000234693289,1.0
945,0.6547942305954955,2.2114883633066303e-15,0.9500000234693289,1.0
946,0.7091834013440719,4.204389703671e-15,0.950001323595643,1.0
947,0.7498953271835389,2.3488227764598325e-15,0.9500000234693289,1.0
948,0.6676473583910967,5.252389118623404e-15,0.9489851240068674,1.0
949,0.6271783663769136,3.9685924853760875e-15,0.9500000234693289,1.0
950,0.6099110628311649,1.5863425387006581e-15,0.9500000234693289,1.0
951,0.574401334352262,1.789082004196249e-15,0.9500000234693289,1.0
952,0.6222232836412561,2.9165744034153752e-15,0.9500000234693289,1.0
953,0.5858511476465686,3.4536002513311905e-16,0.9500000234693289,1.0
954,0.561897073277199,1.0705560696219987e-14,0.9500000234693289,1.0
955,0.5580150016434338,6.672434971116261e-16,0.9500000234693289,1.0
956,0.5662674045677216,1.1483785402308771e-15,0.9500000234693289,1.0
957,0.7610971318388621,3.3497408280821436e-15,0.9500000234693289,1.0
958,0.641243499633366,1.650100732295169e-15,0.9500630255788565,1.0
959,0.7468798066169919,2.601492252899648e-15,0.9500000234693289,1.0
960,0.7304884644211354,2.659597065693763e-15,0.9500000234693289,1.0
961,0.6766623327359516,5.599220432628063e-15,0.9486780241131783,1.0
962,0.675912258239103,4.745386572008313e-16,0.9483799915760756,1.0
963,0.5640580237210487,9.405139844841373e-16,0.9500000234693289,1.0
964,0.64315870988993,5.255065119206262e-15,0.9500000234693289,1.0
965,0.6960062527460156,2.8157087574385e-15,0.9500000234693289,1.0
966,0.5020557549468699,2.0600411485667747e-15,0.9493890162557364,1.0
967,0.6216525889504033,2.5334937595677115e-15,0.9500000234693289,1.0
968,0.6379876183159391,1.1016134808018607e-15,0.9500000234693289,1.0
969,0.6443787052300723,1.5678928763949784e-15,0.9500000234693289,1.0
970,0.702494408832775,1.9217537512459784e-15,0.9500000234693289,1.0
971,0.2500136199935805,4.534123493107141e-16,1.7424969673156738,1.0
972,0.2776225448531903,3.5338645943971865e-16,1.6924220323562622,1.0
973,0.33212537894689126,6.832991991684717e-16,1.6733200550079346,1.0
974,0.23641762498573635,1.6723348417156303e-15,1.933211088180542,1.0
975,0.09664445864032313,7.199626132639345e-16,1.7744960188865662,1.0
976,0.07591557602356856,4.971430023241805e-16,1.6290799975395203,1.0
977,0.2534482856032791,4.654176719445768e-16,1.761066973209381,1.0
978,0.24181919324728357,4.842457666141062e-16,1.8326879739761353,1.0
979,0.16627817440200976,1.5430952628694356e-15,1.5771830081939697,1.0
980,0.18281393255709363,2.272271764089262e-16,1.8532630801200867,1.0
981,0.23706408021757022,1.0958078105098023e-15,1.573485016822815,1.0
982,0.1521970602058682,8.321968091483111e-16,1.1919569969177246,1.0
983,0.06570332805605476,2.9100406427822585e-16,1.682350993156433,1.0
984,0.2837015539896313,1.3870176728786886e-15,1.8129679560661316,1.0
985,0.16392597254164598,3.0869340640424353e-16,1.8337409496307373,0.9999999999999999
986,0.1429190022757444,3.033840736199542e-16,1.7867950201034546,1.0
987,0.2362142426141371,6.64517128597505e-16,1.7855340242385864,1.0
988,0.2129298177676325,2.1319540548875147e-15,1.7698870301246643,1.0
989,0.17330069060089257,2.917609021036824e-16,1.5644689798355103,1.0
990,0.20325194238388883,6.020759505858841e-16,1.7197009921073914,1.0
991,0.5500074568931985,1.9717226365955894e-15,0.9500000234693289,1.0
992,0.7389214138412781,5.377477869898055e-15,0.9500000234693289,1.0
993,0.6118252386086656,8.811191971886435e-16,0.9500000234693289,1.0
994,0.5336002044451684,6.854759084146306e-16,0.9501970168203115,1.0
995,0.6903436769806691,3.4178232927476828e-15,0.9500000234693289,1.0
996,0.7172465913139014,3.28963103168222e-15,0.9500000234693289,1.0
997,0.7737166674925544,9.536563385368349e-16,0.9500000234693289,1.0
998,0.5822064547827449,8.540215118466127e-16,0.9500000234693289,1.0
999,0.6171197769160692,1.854282575666037e-15,0.9500000234693289,1.0
1000,0.6011590986261657,2.261431972114751e-15,0.9500000234693289,1.0
1001,0.71235099826536,1.0501312090502457e-15,0.9500000234693289,1.0
1002,0.6092611418932662,7.369057298791096e-16,0.9500000234693289,1.0
1003,0.6276470205794109,5.488668119632077e-15,0.9500000234693289,1.0
1004,0.57529378722052,2.731944100962028e-15,0.9500000234693289,1.0
1005,0.6301640914302975,3.8199392144328765e-15,0.9500000234693289,1.0
1006,0.6748421004803614,3.565806501627508e-15,0.9500000234693289,1.0
1007,0.6599699321963272,7.368687839496996e-15,0.9500000234693289,1.0
1008,0.6060469227500714,3.835243915587988e-15,0.9500000234693289,1.0
1009,0.7329725876084761,3.4960553547919134e-15,0.9500000234693289,1.0
1010,0.7589913129362611,1.6412786685495455e-15,0.9500000234693289,1.0
1011,0.5050251520947687,1.4656904578212804e-15,0.9500000234693289,1.0
1012,0.6524557334053035,2.369626185814885e-15,0.9500000234693289,1.0
1013,0.6276470205794109,5.488668119632077e-15,0.9500000234693289,1.0
1014,0.7369738301954211,4.797551090499379e-15,0.9500000234693289,1.0
1015,0.7439062790608141,9.028758011587516e-15,0.9500000234693289,1.0
1016,0.7049943854853885,1.8951040409611245e-15,0.9500000234693289,1.0
1017,17.25568018961478,5.563693554475655e-15,3.1286001205444336,1.0
1018,13.292578191327507,9.136143633142582e-14,2.1416006088256836,1.0
1019,1.6622751282065535,1.3396995847324507e-15,2.421828979626298,0.9999999999999999
1020,0.6091002532576039,2.938292288759995e-15,1.1981959715485573,1.0
1021,9.899071599999097,4.753084582975908e-14,5.881580352783203,1.0
1022,5.289964627795942,8.360734071869677e-15,9.143460273742676,1.0
1023,0.5643601956141524,8.404506599711553e-16,0.32825498282909393,1.0
1024,2.7548437325726574,5.772196357082048e-15,6.863480091094971,0.9999999999999999
1025,1.0996645775339402,3.644527826705084e-15,0.9816759899258614,1.0
1026,1.7331437339854183,2.2159719139126996e-14,0.25740400794893503,1.0
1027,17723.553637772045,7.128135279426838e-11,280.39013671875,1.0
1028,30.48481754755434,7.063026778542232e-14,39.55032140016556,1.0
1029,0.7334317527579425,1.0178700511341843e-15,4.822970151901245,1.0
1030,1.1096139554018878,1.7520001368077423e-15,2.5449430644512177,1.0
1031,3.2157486796526795,1.4945038396293378e-14,1.5053289234638214,1.0
1032,5.232314485376881,4.669498658953983e-15,3.0141499042510986,1.0
1033,15.578924332757579,1.01721028240227e-13,4.196878254413605,1.0
1034,25.744940757796023,1.395414691071979e-13,0.7822999954223633,1.0
1035,1.36731358388396,2.898745081086569e-15,2.3157799243927,1.0
1036,3.553744941730101,2.0175748864268795e-15,6.659229874610901,1.0
1037,0.8312991113836462,2.9860706779210978e-15,0.9500000234693289,1.0
1038,0.780582436475994,1.3428191308388646e-15,0.9500000234693289,1.0
1039,0.7978128758450486,1.0475481716743882e-15,0.9500000234693289,1.0
1040,0.7811941767987999,2.9928391826055177e-15,0.9500000234693289,1.0
1041,0.7386190587861894,1.4271855412444472e-15,0.9500000234693289,1.0
1042,0.9153329862051651,1.1642684878283837e-14,0.9500000234693289,1.0
1043,0.7294239591265368,2.734764252690326e-15,0.9500000234693289,1.0
1044,0.7747580590566998,4.073925667973572e-15,0.9500000234693289,1.0
1045,0.7355885597162076,5.637136961870998e-15,0.9500000234693289,1.0
1046,0.8241569715649177,3.600577768110532e-15,0.9499080237001181,0.9999999999999999
1047,0.8855720438826457,1.638870587473305e-15,0.9500000234693289,1.0
1048,0.801384293941492,5.331018463709063e-15,0.9500000234693289,1.0
1049,0.7942427696632088,4.347017055419755e-15,0.9500000234693289,1.0
1050,0.758148687827444,4.1241598614898092e-16,0.9500000234693289,1.0
1051,0.7303436898652867,2.0466629699166607e-15,0.9500000234693289,1.0
1052,0.7307328931423276,3.877895093968049e-15,0.9500000234693289,1.0
1053,0.7878500134730193,4.934003259506577e-15,0.9500000234693289,1.0
1054,0.7985380324642556,6.2133832534276616e-15,0.9500000234693289,1.0
1055,0.7056755898521614,2.1541559311307523e-15,0.9500000234693289,1.0
1056,0.8597683395916107,2.418242313458062e-15,0.9500000234693289,1.0
1057,0.7836047015092917,3.3292523046120703e-15,0.9500000234693289,1.0
1058,0.800264621676203,1.2513170460885972e-14,0.9500000234693289,1.0
1059,0.7558803708310614,2.884380443180587e-15,0.9505052231252193,1.0
1060,0.7868947340129346,3.2854806645064178e-15,0.9500000234693289,1.0
1061,0.8461169195391061,5.447506120073179e-15,0.9500000234693289,1.0
1062,0.7693016437929179,2.300759353073538e-15,0.9500000234693289,1.0
1063,0.6878401128568817,5.203593359403045e-15,0.708730012178421,1.0
1064,0.7876418154680424,5.491070902506428e-15,0.9500000234693289,1.0
1065,0.8558512030883894,5.73872129299447e-15,0.9500000234693289,1.0
1066,0.7339070824708516,2.2425178763133457e-15,0.9500000234693289,1.0
1067,0.7101233293919818,2.0406800376649396e-15,0.9500000234693289,1.0
1068,0.5556425995961807,2.0492556153176113e-15,0.9500000234693289,1.0
1069,0.564588081013105,1.2206832155858128e-15,0.9500000234693289,1.0
1070,0.5669475258057055,1.930787077932679e-15,0.9500000234693289,1.0
1071,0.5731525517481434,1.242775063912681e-15,0.9500000234693289,1.0
1072,0.5678187596923886,2.091821562215925e-15,0.9500000234693289,1.0
1073,0.5660085059703773,2.071227639870304e-15,0.9500000234693289,1.0
1074,0.5644799221071336,9.475880200654004e-16,0.9500000234693289,1.0
1075,0.5270948673174162,1.0678585458948848e-15,0.9500000234693289,1.0
1076,0.5786240396586275,3.2314926489565365e-15,0.9500000234693289,1.0
1077,0.5815428557468547,1.8738491481287564e-16,0.9500000234693289,1.0
1078,0.6086857179184688,1.2218168931040071e-15,0.9453800246119499,1.0
1079,0.5599917597083627,1.1120793431181698e-15,0.9500000234693289,1.0
1080,0.5708894438863523,5.885291465459982e-16,0.9500000234693289,1.0
1081,0.558615014923677,4.1018197447248336e-15,0.9500000234693289,1.0
1082,0.5462253604656827,2.3857642561882154e-15,0.9500000234693289,1.0
1083,0.6005266508185303,2.9180939632387873e-15,0.9500000234693289,1.0
1084,0.5528849232546875,6.013026455049267e-15,0.9500000234693289,1.0
1085,0.5225829794296594,1.7953444565480205e-15,0.9500000234693289,1.0
1086,0.5835593854296611,2.1837994007533785e-15,0.9500000234693289,1.0
1087,0.5184862037167146,1.2176415755221893e-15,0.9500000234693289,0.9999999999999999
1088,0.6429079535939497,5.529287688078591e-15,0.9499500151723623,1.0
1089,0.5269344911983309,3.4482296123988034e-15,0.9500000234693289,1.0
1090,0.594010446294558,5.101140807727432e-15,0.9500000234693289,1.0
1091,0.6034609160264911,1.2966663537829895e-15,0.9500000234693289,1.0
1092,0.564901383294777,3.852260450751154e-15,0.9500000234693289,1.0
1093,0.6063361827648694,2.8920304857781278e-15,0.9500000234693289,1.0
1094,0.6017479410992138,4.17522061521725e-15,0.9500000234693289,1.0
1095,0.5739210932200705,3.9305517559976176e-15,0.9497470017522573,1.0
1096,0.5973093899662986,4.167708681599647e-15,0.9500000234693289,1.0
1097,0.5553571665095315,4.770244916641223e-15,0.9500000234693289,1.0
1098,0.5929155977375127,1.4258068307930543e-15,0.9500000234693289,1.0
1099,0.5943922742565203,5.6405449182143446e-15,0.9500000234693289,1.0
1100,0.6358411025142093,7.018811824561334e-15,0.9499180074781179,1.0
1101,0.6366452411266128,2.00138947223801e-15,0.9500000234693289,1.0
1102,0.5496620568065728,1.1752898165689618e-15,0.9500000234693289,1.0
1103,0.5625101445196478,1.5537361787744091e-15,0.9500000234693289,1.0
1104,0.5880507052969707,2.4993096482319127e-15,0.9498975239694118,1.0
1105,0.6372482876881701,7.158280925311197e-15,0.6562530249357224,1.0
1106,0.6189206621966898,4.064668062756744e-15,0.9500000234693289,1.0
1107,0.5286193051045802,5.025079194478608e-16,0.9500000234693289,1.0
1108,0.5883363663431287,2.681693656568752e-15,0.9500000234693289,1.0
1109,0.5247721141528437,4.754435061364923e-16,0.9500000234693289,1.0
1110,0.5306757745684538,4.49779570271632e-15,0.9500000234693289,1.0
1111,0.5366041801737895,2.5029718208237035e-15,0.9500000234693289,1.0
1112,0.5277929966029877,2.1590951641136122e-15,0.9500000234693289,1.0
1113,0.5280036181843698,1.879415881356898e-15,0.9500000234693289,1.0
1114,0.5450349069646655,5.43728989761312e-16,0.9500000234693289,1.0
1115,0.5933774218491601,1.3904335085002298e-15,0.9500000234693289,1.0
1116,0.5484671707112289,9.262219894440082e-16,0.9500000234693289,1.0
1117,0.5719966434862268,1.9632595747662782e-15,0.9500000234693289,1.0
1118,0.55382163075935,8.848810878420865e-16,0.9500000234693289,1.0
1119,0.6444234789513069,5.937287441641143e-15,0.9500000234693289,1.0
1120,0.5601050851193509,5.214267691065415e-16,0.9500000234693289,1.0
1121,0.5500127154684934,1.4641561129294078e-15,0.9500000234693289,1.0
1122,0.5970757914555651,2.576390832901618e-15,0.9500109907239676,1.0
1123,0.5520319386519676,2.8377968542541106e-15,0.9284209907054901,1.0
1124,0.5841619396872413,1.1869921741670349e-15,0.9500000234693289,1.0
1125,0.5502975090596678,1.72697057649021e-15,0.9500000234693289,1.0
1126,0.5485438478453676,1.3476526846128592e-15,0.9500000234693289,1.0
1127,0.5910525785894809,2.3315541344786914e-15,0.9500000234693289,1.0
1128,0.601050251501064,2.3355875778516132e-15,0.9498040247708559,1.0
1129,0.6013597727295424,3.9844582640875265e-15,0.9500000234693289,1.0
1130,0.6187859699720262,1.3217350553196643e-15,0.9500000234693289,1.0
1131,0.7121147014064817,3.6110943228173174e-15,0.9500000234693289,1.0
1132,0.5666220345163313,2.9785322254894467e-15,0.9500000234693289,1.0
1133,0.5794240232433857,1.1817226969489338e-15,0.9500000234693289,1.0
1134,0.5430333121456361,2.366520015170422e-15,0.9500000234693289,1.0
1135,0.6056262812259938,2.819256672846124e-15,0.9500000234693289,1.0
1136,0.6282841320093017,1.1621106337913345e-15,0.9500000234693289,1.0
1137,0.5453026869607381,3.384087715594929e-15,0.9500000234693289,1.0
1138,0.573084596123825,3.4087971997368472e-15,0.9500000234693289,1.0
1139,0.5693176083543585,1.1663932813938716e-14,0.9500000234693289,1.0
1140,0.5687403942796163,1.5860390823952827e-15,0.9500000234693289,1.0
1141,0.5445829790988913,1.3878447596675064e-15,0.9500000234693289,1.0
1142,0.5762626498669965,1.012795198435908e-15,0.9500000234693289,1.0
1143,0.5997941218765667,2.9418505461481557e-15,0.9475869964808226,1.0
1144,0.5989044561931623,4.9765341700791295e-15,0.9500000234693289,1.0
1145,0.562430577726516,7.277240542395909e-16,0.9500000234693289,1.0
1146,0.6051819452073687,6.32699887289222e-15,0.9500000234693289,1.0
1147,0.5313244426952898,3.1187617551796263e-15,0.9500000234693289,0.9999999999999999
1148,0.547076428753466,1.3658300485008098e-15,0.9500000234693289,1.0
1149,0.6034194103797232,1.4526403651621212e-15,0.9500000234693289,1.0
1150,0.5748698518680369,7.288786023523112e-15,0.9521010275930166,1.0
1151,0.5691237158796738,2.1206908206087616e-15,0.9500000234693289,1.0
1152,0.615087634598973,2.637634711010693e-15,0.9500000234693289,1.0
1153,0.5826690289039268,2.5908164300151367e-15,0.9500000234693289,1.0
1154,0.5695136068003269,1.723591675708914e-15,0.9500000234693289,1.0
1155,0.6468530992068344,2.0422842332789376e-15,0.9500000234693289,1.0
1156,0.5567312831077597,4.5749809661648855e-15,0.9500000234693289,1.0
1157,0.5778035687756455,1.4620062982482367e-15,0.9500000234693289,1.0
1158,0.5509455897417953,1.93083804637296e-15,0.9500000234693289,1.0
1159,0.5492593867110825,5.565203646089591e-16,0.9500000234693289,1.0
1160,0.5735198131674837,1.7785198401830043e-15,0.9500000234693289,1.0
1161,0.6224720163713715,3.57910606548622e-15,0.9500000234693289,1.0
1162,0.6164322838961603,2.4972571856270162e-15,0.9500000234693289,1.0
1163,0.7187430493523517,5.013088888434782e-15,0.9500000234693289,1.0
1164,0.7444678454607176,3.1783253340103402e-15,0.9500000234693289,1.0
1165,0.7352885636506947,1.8846560949260163e-15,0.9499940238893032,1.0
1166,0.7372283450813893,2.2320989894500148e-15,0.9500000234693289,1.0
1167,0.7612047143338575,9.604494610972102e-15,0.9493914805352688,0.9999999999999999
1168,0.7434567789557368,4.292750397613903e-15,0.9498749952763319,1.0
1169,0.7729890742228875,3.993123605183059e-15,0.9500000234693289,1.0
1170,0.6983145621195865,2.791278720301556e-15,0.9500000234693289,1.0
