id,class,filename,surface_area,volume,compactness,rectangularity,diameter,convexity,eccentricity
1193,Humanoid,m251_unified_prepared.obj,-0.6885038163111442,-0.4782769241182143,-0.020074159956223046,-0.5455625334794985,-0.5681793568543466,-0.5688429589814862,-0.054879403121694176
1194,Humanoid,m252_unified_prepared.obj,-0.4679899432196633,-0.15892848131798673,-0.020074159956704623,-0.3368891054536279,-0.6467476341046838,-0.1145847140587212,-0.07669822027144933
1195,Humanoid,m253_unified_prepared.obj,-0.4021644831975057,-0.39629033681633513,-0.020074159943468943,-0.499201949741945,-0.5702107408840572,-0.3337257058399888,-0.06726237217940667
1196,Humanoid,m254_unified_prepared.obj,-0.6183793927235408,-0.4555314029289882,-0.020074159953965574,-0.34859131287378126,-0.6558502916555321,-0.24630713878838736,-0.01880573033267756
1197,Humanoid,m255_unified_prepared.obj,-0.40556178979734037,-0.3135251337126396,-0.020074159950813946,-0.22575997125018996,-0.6696971308960186,0.11432813085945333,-0.048133181412357354
1198,Humanoid,m256_unified_prepared.obj,-0.7060291827540703,-0.5306264120701114,-0.02007415995376098,-0.8305931637524983,-0.28010853046405737,-0.7913933215814761,-0.09013139695138624
1199,Humanoid,m257_unified_prepared.obj,-0.4668654603938534,-0.27258982208949484,-0.02007415995478241,-0.5429089174965832,-0.6850482228673677,-0.36211078364686444,-0.0761618169632872
1200,Humanoid,m258_unified_prepared.obj,-0.7110483915241984,-0.5162468691769954,-0.020074159955366582,-0.5084836290695743,-0.6443434011074971,-0.5602997726728228,-0.022734991164265122
1201,Humanoid,m259_unified_prepared.obj,-0.4675316872081843,-0.34954025612005235,-0.020074159952021744,-0.5879606230804013,-0.33850439288772277,-0.5411512516361633,-0.08911817901317026
1202,Humanoid,m260_unified_prepared.obj,-0.37144737567757496,-0.29682630970773066,-0.020074159949975558,-0.11104486950227188,-0.6307151285031177,0.12085587245862979,-0.0608902756388647
1203,Humanoid,m261_unified_prepared.obj,-0.6355441864108728,-0.476570595871681,-0.02007415995356599,-0.3629590895019982,-0.6180511204698034,-0.2528708063182143,-0.08117523047447947
1204,Humanoid,m262_unified_prepared.obj,-0.6612857500262094,-0.4875871811526973,-0.020074159954359464,-0.31354445673906256,-0.6724227854168956,-0.1326949756995844,-0.07634464518261104
1205,Humanoid,m263_unified_prepared.obj,-0.6198820042818086,-0.44408409401292465,-0.020074159954668474,-0.4890895212665112,-0.5700436016917388,-0.42709001441423033,-0.08550426239515684
1206,Humanoid,m264_unified_prepared.obj,-0.6529011955372045,-0.44731452127577903,-0.020074159955964517,-0.4099053812718167,-0.5904345831545149,-0.2763124760675957,-0.0803692719296464
1207,Humanoid,m265_unified_prepared.obj,-0.6669882914342796,-0.4245855663802086,-0.020074159957064262,-0.5350496719615977,-0.5192204303661633,-0.34318141078717235,-0.07788573446075114
1208,Humanoid,m266_unified_prepared.obj,-0.49838204009098125,-0.4107858437650408,-0.020074159949740926,-0.7077080326157398,0.1696373223413869,-0.6861375299619545,-0.08724671957618034
1209,Insect,D00081_unified_prepared.obj,-0.6267706995113396,-0.5704683483119823,-0.02007415991813954,-0.8921403200409249,-0.5945744923796206,-1.0143316842324903,-0.08518512159656527
1210,Insect,D00082_unified_prepared.obj,-0.15435106608231028,0.4245695138217974,-0.02007415995669209,-0.15092082859689054,0.23014170996044742,0.04498389951806468,-0.08471929602202448
1211,Insect,D00102_unified_prepared.obj,-0.6826045579315453,-0.4127572327100647,-0.02007415995765703,-0.8362470392476286,-0.2619289290842538,-0.8617219234226856,-0.0908930888326302
1212,Insect,D00109_unified_prepared.obj,0.2532275924887113,-0.5622680329524289,-0.02007415771173771,-0.9102434795279752,-0.6963751173621378,-1.0734226549662567,-0.09050797978234788
1213,Insect,D00117_unified_prepared.obj,-0.3054089931667832,-0.26897837007256015,-0.020074159948051406,-0.658867154659921,-0.284274153411056,-0.7314042025814498,-0.08935210993370321
1214,Insect,D00136_unified_prepared.obj,-0.2284715000961404,-0.22429907608323535,-0.020074159946523847,-0.39287801204811035,-0.35357263391822663,-0.42217534710125654,-0.08945480341920432
1215,Insect,D00160_unified_prepared.obj,-0.3115702407395853,0.36178326086683227,-0.020074159957826385,0.43821777928574324,-0.6467219203827881,0.672660204283342,-0.05569096743583449
1216,Insect,D00180_unified_prepared.obj,-0.6876665312607013,-0.4171473005288156,-0.020074159957700895,-0.8031425821995033,-0.6964522585278223,-0.835891179285053,-0.09088414811636868
1217,Insect,D00231_unified_prepared.obj,-0.52041659166847,-0.6103931160221318,-0.02007415900784034,-0.9015236017823145,-0.6415148916990397,-1.0763793590587842,-0.08689732337536321
1218,Insect,D00291_unified_prepared.obj,-0.6530006794061012,-0.45627688614349304,-0.02007415995561963,-0.38827602036602765,-0.6924152041902998,-0.19974713266547806,-0.06978075556103083
1219,Insect,D00294_unified_prepared.obj,1.1837740434131077,-0.516909520923222,-0.020074155208588657,-0.8154304976519218,0.20894074625797524,-0.9500350461474819,-0.07030365006320574
1220,Insect,D00309_unified_prepared.obj,-0.3477765170256993,-0.2647870977776773,-0.020074159950462106,-0.6662064349009569,0.39806517079609754,-0.7849769503673159,-0.08764016800596944
1221,Insect,D00315_unified_prepared.obj,-0.5155760937397537,-0.13450976446953855,-0.020074159957625765,-0.09885257985103967,-0.6746727360827133,0.19484173404004926,-0.08481612791139634
1222,Insect,D00333_unified_prepared.obj,-0.7045855412719357,-0.48329651109588045,-0.020074159956677832,-0.6198578043885518,-0.42505678078647696,-0.6034683709423351,-0.0725222440769276
1223,Insect,D00399_unified_prepared.obj,-0.7658185378077393,-0.598018094661351,-0.020074159941226754,-0.8949373747256193,0.31792835651016255,-1.0597743939121724,-0.08245131938316443
1224,Insect,D00430_unified_prepared.obj,-0.023891701698491072,0.07043185434467618,-0.020074159949837408,-0.30746624175116877,2.064802910311606,-0.3203468892657825,-0.08582376825000007
1225,Insect,D00510_unified_prepared.obj,-0.7691339165155414,-0.5862394598721742,-0.020074159950203504,-0.9147677752465944,-0.3021066195452763,-1.0952871763600862,-0.08804178507242008
1226,Insect,D00590_unified_prepared.obj,-0.7170025686006544,-0.545320714542685,-0.020074159952871103,-0.75464237116041,0.4621566226195199,-0.7235615719204691,-0.08089913699410724
1227,Insect,D00615_unified_prepared.obj,-0.7142368270146753,-0.43273618285879506,-0.02007415995802898,-0.8216162916661498,-0.674659879221764,-0.8873227416041557,-0.09063054382577491
1228,Insect,D00662_unified_prepared.obj,-0.04109160733955141,-0.41858856807685835,-0.02007415986205311,-0.8301867540974573,2.480310942413782,-0.9576261952939099,-0.088549454716779
1229,Insect,D00668_unified_prepared.obj,-0.3411061461238376,-0.16055197809624178,-0.020074159953742416,-0.5746447302652319,1.6716401025362293,-0.47204413143706714,-0.08813504228498417
1230,Insect,D00672_unified_prepared.obj,-0.5066500048874784,-0.492673033304986,-0.020074159936505152,-0.7455459668225789,-0.44620631704515756,-0.892011075554032,-0.08652124587423655
1231,Insect,D00695_unified_prepared.obj,-0.7396866913221156,-0.5518975331239835,-0.020074159954130567,-0.8089458730089869,0.3590188840984586,-0.9320038215540497,-0.06471810544720102
1232,Insect,D00713_unified_prepared.obj,-0.4284777414440587,0.13265485331534868,-0.02007415995800231,-0.24111986556571302,-0.16663387574118396,-0.17114649927470016,-0.08812589460769805
1233,Insect,D00732_unified_prepared.obj,-0.5359950452924899,-0.5185330177014769,-0.020074159931817864,-0.9016909469343901,0.7765454433693987,-1.0217180555742111,-0.08807003295270728
1234,Insect,D00734_unified_prepared.obj,-0.4776358271233676,-0.37540024051654325,-0.020074159951069377,-0.7405734251608999,1.0846601159768836,-0.9131822264863088,-0.09060643171662874
1235,Insect,D00746_unified_prepared.obj,-0.6878817045156002,-0.46523925101120706,-0.0200741599566625,-0.7882130039893178,-0.35344406530875055,-0.9768034570750898,-0.08558662310977717
1236,Insect,D00752_unified_prepared.obj,-0.4525951521228373,-0.39769847177706646,-0.020074159947602584,-0.7240540680059949,0.2409414731563695,-0.7415963891069662,-0.0833643676105956
1237,Insect,D00753_unified_prepared.obj,-0.3278315768482944,-0.38104934665312457,-0.02007415993824878,-0.6458261860231617,0.26927799468472025,-0.7614239102329183,-0.08965102144192627
1238,Insect,D00774_unified_prepared.obj,-0.7382970682303321,-0.5779066141633754,-0.020074159947521052,-0.8945309650705784,-0.42708816481618467,-1.0610749126017167,-0.0882039884758618
1239,Insect,D00786_unified_prepared.obj,-0.6459251705766058,-0.4977091865763078,-0.020074159952451563,-0.7580609935528143,-0.012171548317592016,-0.8985747430838589,-0.08816073534640137
1240,Insect,D00787_unified_prepared.obj,-0.8604893681241602,-0.6305045965201074,-0.02007412112893111,-0.9511354627601964,-0.6735927597631214,-1.1377300708304605,31.14036795055422
1241,Insect,D00788_unified_prepared.obj,-0.5912369521850975,-0.5458674022333219,-0.020074159929638846,-0.880958077914721,0.6093419667468107,-1.0764979146299305,-0.08991383952235565
1242,Insect,D00806_unified_prepared.obj,-0.13664518818496074,-0.1412688122810493,-0.02007415994641519,-0.6066076543116978,3.311648428141827,-0.7841147280317066,-0.0861532197318575
1243,Insect,D00814_unified_prepared.obj,-0.4080475360599993,-0.5675195480412742,-0.020074159748921606,-0.8365757529392059,1.444150804930685,-0.9774249756753415,-0.08414723792846239
1244,Insect,D00855_unified_prepared.obj,-0.6045812952148444,-0.3214603883737025,-0.02007415995731388,-0.5556809385675064,-0.6013243443770708,-0.409691086200245,-0.08582693647835124
1245,Insect,D00884_unified_prepared.obj,-0.03802966491314684,-0.41838977255299037,-0.02007415986121135,-0.8300313621705296,2.4901721547605375,-0.957809417540227,-0.08855534793195369
1246,Insect,D00895_unified_prepared.obj,-0.6375181084249546,-0.6063509403701498,-0.020074159734731815,-0.9301695058501362,-0.6609030380079113,-1.1100455486712675,-0.08803194062635125
1247,Insect,D00973_unified_prepared.obj,-0.44761645714547255,-0.13084861357163685,-0.020074159956652304,-0.196743517202772,-0.5838261566274873,-0.26623165992709535,-0.08625892162580748
1248,Insect,D00989_unified_prepared.obj,-0.5901979984773437,-0.3202013500558721,-0.020074159957040143,-0.44326683266062983,-0.3227675950879511,-0.2447623237704205,-0.07900009425167567
1249,Insect,m0_unified_prepared.obj,-0.6614050406382349,-0.5233372428616193,-0.0200741599505541,-0.809669043130457,-0.5762534655293945,-0.9305200806181885,-0.08488452680534234
1250,Insect,m10_unified_prepared.obj,-0.45694948453839324,-0.5765647443772666,-0.02007415974891889,-0.8859007365135296,0.6913687395920308,-0.9774285682684066,-0.07867018515599726
1251,Insect,m11_unified_prepared.obj,-0.5238629649728737,-0.5900828400002882,-0.020074159728342714,-0.7488809166389454,1.5283632441369877,-0.7120365333678229,-0.009779795569712207
1252,Insect,m12_unified_prepared.obj,-0.6374073707247346,-0.514292046525627,-0.020074159949470403,-0.8112827285254731,-0.5177161776353036,-0.8577233673412968,-0.08704999622362337
1253,Insect,m13_unified_prepared.obj,-0.6031705149201733,-0.5937108583108784,-0.020074159820113582,-0.8274136058630592,-0.6968379643562507,-0.8904985938736505,-0.08326890223887765
1254,Insect,m14_unified_prepared.obj,-0.4021658336572645,-0.6009668949320591,-0.02007415897380817,-0.9281613640252274,0.7717241205140758,-1.107250511266667,-0.08855301444640164
1255,Insect,m15_unified_prepared.obj,-0.5969183363902802,-0.6010994252813044,-0.020074159728289517,-0.733550905386293,0.017399231861719704,-0.7123850148951317,-0.041968169498110865
1256,Insect,m16_unified_prepared.obj,-0.7473397467751154,-0.5284562276012195,-0.02007415995661727,-0.7534052123575645,0.3061643287431754,-0.8991639283465254,-0.08913280598358192
1257,Insect,m17_unified_prepared.obj,-0.732466233145178,-0.5751731757101909,-0.020074159947521066,-0.9043326096921572,-0.20313450397121074,-1.0610749126017167,-0.08767131851462628
1258,Insect,m18_unified_prepared.obj,-0.6875490412616877,-0.4648582262571268,-0.020074159956662493,-0.7914642812296464,-0.3434542843525217,-0.9768034570750898,-0.08344959301073107
1259,Insect,m19_unified_prepared.obj,-0.5071172639640158,-0.492971226590788,-0.020074159936487763,-0.7451873700681308,-0.4545375629391548,-0.8920757422292028,-0.08649658704305048
1260,Insect,m1_unified_prepared.obj,-0.6589364001991872,-0.3958430468876322,-0.020074159957395223,-0.4136766238060949,-0.6513118197410573,-0.48288657730735574,-0.08332402343331387
1261,Insect,m20_unified_prepared.obj,-0.5725191297751697,-0.45783411774712546,-0.020074159950800592,-0.8035430152419701,-0.6938166020335791,-0.9135450783858776,-0.09015824899454104
1262,Insect,m21_unified_prepared.obj,-0.5372194621404494,-0.41173012250341356,-0.020074159952143192,-0.8352190618848776,0.32448535559340147,-0.9360490813452838,-0.08889906247775457
1263,Insect,m22_unified_prepared.obj,-0.4305016304692153,-0.08989673565483634,-0.02007415995677494,-0.46909775220603467,-0.1806735678958818,-0.500357357382642,-0.08696959876427779
1264,Insect,m23_unified_prepared.obj,-0.6401699612379435,-0.38368338734437507,-0.020074159957162,-0.49020117120530005,0.1557261987961623,-0.68525734466102,-0.08794950690048056
1265,Insect,m24_unified_prepared.obj,-0.372967543212707,-0.031666213455178754,-0.02007415995640853,-0.38200655377576154,-0.1806735678958818,-0.5106968402238251,-0.08677566133706828
1266,Insect,m25_unified_prepared.obj,-0.7743525431767159,-0.5446249302091472,-0.020074159957117574,-0.8979256810126861,-0.47949273003830434,-1.0608090607149039,-0.08954684416085731
1267,Insect,m26_unified_prepared.obj,-0.5798170143116106,-0.4221668875064817,-0.020074159953822293,-0.7552340558052492,-0.33724442051486603,-0.8332793641267694,-0.08852144024253616
1268,Insect,m2_unified_prepared.obj,-0.6536934652623547,-0.5039381129908372,-0.020074159952413118,-0.7657409407105759,-0.2195912859840475,-0.8984777430711028,-0.08759746044876544
1269,Insect,m3_unified_prepared.obj,-0.5441203115078093,-0.4176111567511741,-0.020074159952156403,-0.8313462169368392,0.1573461632755488,-0.9379351927044294,-0.08884924983359865
1270,Insect,m4_unified_prepared.obj,-0.7153027899176048,-0.5269983937595211,-0.020074159954816772,-0.7466038272482005,-0.3315745448370077,-0.8609064047969217,-0.08282997412393875
1271,Insect,m6_unified_prepared.obj,0.02298725806125216,0.11386867630982618,-0.02007415994950348,-0.3883178566540465,2.8978889291285133,-0.6701001945196191,-0.08991133126971618
1272,Insect,m7_unified_prepared.obj,-0.432592142175805,-0.014122508473831018,-0.02007415995737592,-0.13481983432217493,-0.3295045902244549,0.04945308529097346,-0.08786097184862714
1273,Insect,m8_unified_prepared.obj,-0.1502393662700816,-0.06128674651150527,-0.02007415995026687,-0.4151767535622024,1.06533625397275,-0.38356215683821415,-0.08777065003326155
1274,Insect,m9_unified_prepared.obj,-0.41562271500024284,-0.5450390875505388,-0.02007415985003349,-0.8776649643863735,-0.6968893918000394,-1.0323629088259227,-0.08877362685011161
1275,Jet,m1147_unified_prepared.obj,-0.6137374123793649,-0.48238536494481893,-0.02007415995150628,-0.7549471784016908,-0.5901388753527232,-0.6829185665756793,-0.06888147196640894
1276,Jet,m1149_unified_prepared.obj,-0.6167768471431232,-0.5111610170247066,-0.020074159947683284,-0.7153820031609273,-0.6501932728386203,-0.6835975666649717,-0.06579448674033304
1277,Jet,m1150_unified_prepared.obj,-0.6871794654410351,-0.5335917786344752,-0.020074159951621307,-0.6813093348757921,-0.5893931774177652,-0.5580651797863683,-0.040684470172638994
1278,Jet,m1151_unified_prepared.obj,-0.6142294298848133,-0.49336881763852386,-0.02007415995026063,-0.7570389928026376,-0.6082027649839972,-0.7108653480286201,-0.08256962980264475
1279,Jet,m1152_unified_prepared.obj,-0.4889990456869858,-0.4415494510836081,-0.020074159945481108,-0.7562022670422589,-0.4467848757877972,-0.7083146069524423,-0.08459961448575637
1280,Jet,m1153_unified_prepared.obj,-0.5343870978730372,-0.4450780716322645,-0.020074159949121508,-0.7199600883927134,-0.3265860827893665,-0.630606818955642,-0.05809478409295616
1281,Jet,m1154_unified_prepared.obj,-0.6448339990915125,-0.5238839305522563,-0.02007415994856299,-0.779224178677821,-0.5822319058699937,-0.809108397985185,-0.07406718915393383
1282,Jet,m1155_unified_prepared.obj,-0.6838618359669685,-0.5090902303177487,-0.02007415995417044,-0.7103676252112292,-0.6779383787633849,-0.5283616203246233,-0.07978576371739983
1283,Jet,m1156_unified_prepared.obj,-0.6939119574918006,-0.5112272821993293,-0.020074159954667374,-0.6798510414077037,-0.6942537353057961,-0.5232888789167878,-0.01587302765171962
1284,Jet,m1157_unified_prepared.obj,-0.6896170453056311,-0.5492966250200443,-0.02007415994873953,-0.6872261813241843,-0.5786319848046855,-0.589572220966763,-0.0534265855949929
1285,Jet,m1158_unified_prepared.obj,-0.49895868640797986,-0.4098581313203236,-0.020074159949861375,-0.747428599783431,-0.3455885232698126,-0.6185716321877603,-0.08739133704145076
1286,Jet,m1159_unified_prepared.obj,-0.4889990456869858,-0.4415494510836081,-0.020074159945481108,-0.7562022670422589,-0.4467848757877972,-0.7083146069524423,-0.08459961448575637
1287,Jet,m1161_unified_prepared.obj,-0.5309128150669521,-0.5098191472385979,-0.02007415993465735,-0.8191658805107551,-0.35017842262807897,-0.8087132127480307,-0.04927058401380109
1288,Jet,m1162_unified_prepared.obj,-0.6515259773495147,-0.5130330082077966,-0.020074159951104502,-0.7235221494868971,-0.6224353100529092,-0.7002276799630388,-0.07449565883843101
1289,Jet,m1163_unified_prepared.obj,-0.5354935745687299,-0.5019501577521577,-0.02007415993835704,-0.8138825549952211,-0.5115448843804902,-0.7542602796612298,-0.06883239690834893
1290,Jet,m1165_unified_prepared.obj,-0.599031805912769,-0.4829817515164228,-0.02007415995021048,-0.6862519934746005,-0.49747947850389657,-0.58517847964822,-0.05123463781318475
1291,Jet,m1166_unified_prepared.obj,-0.6684476882802666,-0.5202559122416659,-0.020074159951719312,-0.7562441033302779,-0.46254738730946465,-0.6745262691757475,-0.0306519287264093
1292,Jet,m1167_unified_prepared.obj,-0.5111362322061417,-0.48871368912128244,-0.020074159938475215,-0.6917923133308224,-0.4550904079598987,-0.6057065564218546,-0.07786114921570714
1293,Jet,m1168_unified_prepared.obj,-0.5714167044587534,-0.5210676606307935,-0.020074159937991408,-0.7024725200007989,-0.46875725114712036,-0.615902335540436,-0.06518110370418945
1294,Jet,m1169_unified_prepared.obj,-0.1417971921647021,-0.5816340302358997,-0.020074158702553094,-0.8965510601206355,-0.33109884098194836,-0.9806259760962917,-0.07954921876414821
1295,Jet,m1171_unified_prepared.obj,-0.403279962958257,-0.4671112421942971,-0.02007415992703365,-0.6590763361000156,-0.576857737993927,-0.5409752145759764,-0.07749005487613879
1296,Jet,m1172_unified_prepared.obj,-0.3101401038550385,-0.5016685307600114,-0.020074159873116868,-0.6530638638504374,-0.46266309905799147,-0.4821860216596731,-0.03701151389812412
1297,Jet,m1173_unified_prepared.obj,-0.42987726790740655,-0.5094712550718289,-0.020074159909361945,-0.7432031346935185,-0.3417186081246056,-0.7940087293328247,-0.035531919064193576
1298,Jet,m1174_unified_prepared.obj,-0.6867239103490738,-0.5302122547287198,-0.020074159952083937,-0.6329107262504593,-0.4928638654237344,-0.5504848084191354,-0.05555769545895278
1299,Jet,m1175_unified_prepared.obj,-0.571052080323883,-0.5015028678234548,-0.020074159943903727,-0.7424560581217519,-0.355436878755616,-0.6813809367438426,-0.07736940177283866
1300,Jet,m1176_unified_prepared.obj,-0.7944325293299985,-0.603683767091588,-0.020074159945820257,-0.9021630993277469,-0.5530082609362652,-1.0211432406838048,-0.05022247192684368
1301,Jet,m1177_unified_prepared.obj,-0.5768207942601333,-0.5068206480869227,-0.02007415994340039,-0.791404515103905,-0.36829373970314444,-0.7712388744866057,-0.05934743121625788
1302,Jet,m1178_unified_prepared.obj,-0.7102016532554442,-0.5601475473645039,-0.020074159948854118,-0.6936450632288037,-0.6536646252944525,-0.5568113648066696,-0.05588843239872949
1303,Jet,m1179_unified_prepared.obj,-0.5697160254691978,-0.5836882506492019,-0.02007415984161173,-0.8401736737088342,-0.6749555870235585,-0.8079551756113074,-0.014424805809547324
1304,Jet,m1180_unified_prepared.obj,-0.5862699611923089,-0.5359773249208907,-0.020074159934371907,-0.7294927854484564,-0.42638103746407174,-0.6946519755260978,-0.061402801968600255
1305,Jet,m1181_unified_prepared.obj,-0.5839341159628744,-0.5226580248217372,-0.02007415993971869,-0.7527298551366872,-0.5355615006304704,-0.6930604567982853,0.0009176806043151481
1306,Jet,m1182_unified_prepared.obj,-0.6317318385118402,-0.5214818179721851,-0.020074159947419696,-0.658687856282697,-0.5099763473448925,-0.48885746698145116,-0.05883669279981794
1307,Jet,m1183_unified_prepared.obj,-0.28425088997274206,-0.40175721372270407,-0.02007415992820324,-0.47469783818799777,-0.28707694909761466,-0.3437705960498388,-0.04138929376346432
1308,Jet,m1184_unified_prepared.obj,-0.6976248215219366,-0.5227574225836712,-0.020074159953919715,-0.675745108569274,-0.5728849679611426,-0.3820245270063773,-0.0634726318229677
1309,Jet,m1185_unified_prepared.obj,-0.6777154434515129,-0.5638749634370283,-0.020074159940938356,-0.7427250056875879,-0.5282073761684848,-0.628325522359342,-0.057144762278485126
1310,Jet,m1187_unified_prepared.obj,-0.6034334044198822,-0.49255706924939635,-0.0200741599493466,-0.697816738805549,-0.30296802922875826,-0.4958127271553672,-0.03776197584421809
1311,Jet,m1188_unified_prepared.obj,-0.5908511708473397,-0.487454650803452,-0.02007415994884758,-0.716272518434473,-0.4034315406727342,-0.5719361816104851,-0.051120306219401834
1312,Jet,m1190_unified_prepared.obj,-0.5898545315453609,-0.5406324534381323,-0.020074159932645847,-0.7919065505601323,-0.4110170886317763,-0.7193115343245275,-0.07466155937062004
1313,Jet,m1191_unified_prepared.obj,-0.5358563980905886,-0.4900886914947025,-0.020074159941786053,-0.6183098617318512,-0.6929551923500972,-0.6330461896468037,-0.0653847113852721
1314,Jet,m1193_unified_prepared.obj,-0.7102169584660436,-0.5667574985331137,-0.020074159946590932,-0.7470042602906675,-0.6852282189206325,-0.5672226995091536,-0.025885681868163098
1315,Jet,m1194_unified_prepared.obj,-0.4779707411435448,-0.46376485087585306,-0.020074159940127265,-0.631380713431481,-0.6939194569211594,-0.4351589784383086,-0.0573866974166434
1316,Jet,m1195_unified_prepared.obj,-0.41496189002494704,-0.4435042737349764,-0.020074159936325765,-0.5585078763150716,-0.6933408981785226,-0.2556622511297497,-0.06678578060734597
1317,Jet,m1196_unified_prepared.obj,-0.489474407522076,-0.4811925918016111,-0.02007415993726904,-0.5928136324905978,-0.696195121308873,-0.4155506054893241,-0.06244017398305903
1318,Jet,m1197_unified_prepared.obj,-0.6325713743285477,-0.542123419867142,-0.020074159941412928,-0.7602603869800955,-0.6805997489795238,-0.7132436446376761,-0.026681712607625783
1319,Jet,m1198_unified_prepared.obj,-0.6014180683065313,-0.5208688651069255,-0.020074159943252488,-0.7021736893720921,-0.6919652140571363,-0.6296475966072765,-0.03355354701125992
1320,Jet,m1199_unified_prepared.obj,-0.6331534224845814,-0.5376008216991457,-0.02007415994320822,-0.6811300364985682,-0.6519546627884322,-0.4343542375917398,-0.04496954989550624
1321,Jet,m1200_unified_prepared.obj,-0.6511735073524735,-0.5048658254355545,-0.020074159952101062,-0.6364369276691981,-0.27788429352013544,-0.30259947952448835,-0.056978653635488055
1322,Jet,m1201_unified_prepared.obj,-0.2780158172664601,-0.3825900119631013,-0.020074159932016413,-0.5778541712175417,-0.48010985936378625,-0.3354285949528174,-0.07761386930908927
1323,Jet,m1202_unified_prepared.obj,-0.5406986966323166,-0.4818221109605264,-0.02007415994427798,-0.4919881783649659,-0.5003594153561427,-0.23014046999571047,-0.048825158472474074
1324,Jet,m1204_unified_prepared.obj,-0.6068086535103235,-0.49265646701133037,-0.020074159949659116,-0.7406152614489188,-0.36298385613181583,-0.650991192006675,-0.05887706342211947
1325,Jet,m1205_unified_prepared.obj,-0.2649114059205231,-0.3449679590710892,-0.020074159937412853,-0.24756265392062887,0.20292373533453373,0.1177842053880212,-0.056853725062355295
1326,Jet,m1207_unified_prepared.obj,-0.7107895534037657,-0.5904141658734015,-0.020074159927552557,-0.6848594427448276,-0.6693114250675931,-0.47119627947371795,0.14233673858194953
1327,Jet,m1208_unified_prepared.obj,-0.49109360877285185,-0.4588446616601209,-0.02007415994281484,-0.6333290891306487,0.6572209169153992,-0.6081100011823659,-0.04952543754413483
1328,Jet,m1209_unified_prepared.obj,-0.384057068598546,-0.25052351894015085,-0.02007415995259637,-0.41486596970834744,-0.5329258441362272,-0.08820430318213761,-0.04729377106725255
1329,Jet,m1210_unified_prepared.obj,-0.537313994323564,-0.40932800992334234,-0.02007415995230253,-0.412965406909773,-0.5402285411544242,0.030886564330850304,-0.06019328724749464
1330,Jet,m1211_unified_prepared.obj,-0.48269284876674146,-0.4931037569400333,-0.020074159932008156,-0.7781304585767547,-0.6885710027669886,-0.7303372024411332,-0.08006888237477283
1331,Jet,m1212_unified_prepared.obj,-0.6123351849964995,-0.549362890194667,-0.02007415993307048,-0.8124182849145585,-0.3236161479104866,-0.7916591734682891,-0.05972931627369073
1332,Jet,m1213_unified_prepared.obj,-0.740447900472814,-0.5837213832365132,-0.0200741599449839,-0.7282974629336296,-0.6160840207448309,-0.5817798866086928,-0.026921862706947124
1333,Jet,m1214_unified_prepared.obj,-0.5977979358464982,-0.5472589709003977,-0.020074159930509573,-0.7223865930978116,-0.682952554532919,-0.623299484661352,-0.05265546089016232
1334,Jet,m1215_unified_prepared.obj,-0.5584959556400101,-0.4842407898342533,-0.020074159945923188,-0.6167380126248541,-0.5487783536845285,-0.5372748437189858,-0.06239919972443583
1335,Jet,m1216_unified_prepared.obj,-0.6045997514982143,-0.5200736830114536,-0.02007415994396792,-0.6865747305536039,-0.5217403751118797,-0.6211439288223285,-0.04680247203993731
1336,Jet,m1217_unified_prepared.obj,-0.6473003887642956,-0.520653503289402,-0.020074159949466007,-0.7407826066009945,-0.2540348164624708,-0.55000340094842,-0.03904848121624812
1337,Jet,m1218_unified_prepared.obj,-0.5414828635989143,-0.5232709776869967,-0.020074159930651637,-0.7054070367746984,-0.4673301395819452,-0.6271651147993343,-0.035782613252825154
1338,Jet,m1219_unified_prepared.obj,-0.5971159536683148,-0.4984712360844683,-0.020074159947750473,-0.6292829224179602,-0.44403350754502435,-0.2828150695153168,-0.06376911268893551
1339,Jet,m1220_unified_prepared.obj,-0.6457968768995218,-0.5343041292616687,-0.020074159946264054,-0.7214960778242657,-0.513023423389457,-0.5416290665138135,-0.06357956341033867
1340,Jet,m1221_unified_prepared.obj,-0.44062962850680376,-0.35104778884271776,-0.020074159950515393,-0.43268225179183933,-0.3223947461204721,-0.04684637181740503,-0.08625957355303487
1341,Jet,m1222_unified_prepared.obj,-0.3233102375759028,-0.2019677122354008,-0.020074159951976582,-0.5037800349737312,-0.0628918647555872,-0.12762582688481394,-0.07424308705339318
1342,Jet,m1223_unified_prepared.obj,-0.5952437662893943,-0.5346023225474706,-0.02007415993705263,-0.7164338869739747,-0.6914123690363924,-0.6731970097416831,-0.04393072340495811
1343,Jet,m1224_unified_prepared.obj,-0.6984067377222696,-0.5861731946975516,-0.02007415992811349,-0.7058672359429067,-0.6961051232822391,-0.44850905426799464,-0.015165834357162926
1344,Jet,m1225_unified_prepared.obj,-0.3174010758247394,-0.44996512826068524,-0.02007415991695041,-0.3660131385273804,-0.6083956178982113,0.07754357046651587,-0.05531821683317783
1345,Jet,m1226_unified_prepared.obj,-0.6835152179622151,-0.5565857942285363,-0.020074159945465162,-0.7386011430114358,-0.4742471307717138,-0.4986293201183581,-0.027682940028926448
1346,Jet,m1227_unified_prepared.obj,-0.6086889436477966,-0.5622845992460846,-0.020074159920842022,-0.6915891085033018,-0.5493954830100105,-0.7194372750818039,-0.0479388053427541
